k,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10.0,179,213,215,203,203,205,193,208,204,183,187,189,191,187,217,205,197,195,181,189,203,192,206,205,195,189,200,191,189,187,197,215,185,194,187,186,201,197,196,191,213,193,203,206,185,204,190,205,190,192,194,195,191,173,202,182,193,201,207,194,208,185,176,203,192,197,203,186,181,199,185,185,197,202,188,194,187,170,201,184,187,201,213,188,188,208,206,193,187,191,183,189,195,194,204,179,208,208,199,208
11.0,139,137,135,137,112,142,141,137,123,133,128,131,152,113,143,135,126,137,124,136,136,134,127,142,145,142,131,119,137,131,116,135,131,134,133,141,135,149,143,113,137,130,145,130,119,148,132,115,127,135,140,136,113,137,127,128,125,128,131,123,123,143,122,117,135,131,137,123,124,131,130,127,116,127,127,136,133,119,134,129,128,125,130,155,155,137,122,129,145,152,144,142,137,136,148,115,134,134,129,137
12.0,97,86,80,96,86,96,84,90,86,88,97,80,83,91,105,86,82,102,91,87,83,105,105,96,97,97,93,91,97,105,92,80,85,84,80,99,100,104,97,101,86,96,109,84,92,92,92,94,92,84,95,102,101,89,85,87,101,90,84,95,86,95,84,97,84,87,96,98,91,91,78,93,92,85,88,94,80,91,100,97,97,89,87,90,90,90,75,84,89,83,95,97,102,94,92,98,109,109,82,90
13.0,67,73,94,98,77,100,102,83,84,83,86,90,71,67,80,89,81,74,90,85,90,78,84,100,84,82,82,81,82,83,88,94,71,87,77,80,83,84,77,88,73,83,81,98,100,86,82,86,79,70,87,74,88,88,85,79,82,71,80,79,84,96,92,76,70,82,98,81,90,88,87,68,89,85,72,91,77,85,88,100,86,81,84,89,89,83,82,93,84,71,74,82,74,91,86,85,94,94,77,83
14.0,60,56,64,56,66,63,67,65,60,68,57,62,55,58,57,58,58,56,61,71,60,55,55,63,55,58,72,57,75,60,64,64,61,57,59,58,76,71,59,54,56,56,64,58,63,62,62,57,50,55,54,56,54,49,52,58,51,57,59,64,68,68,42,68,55,55,56,69,61,63,58,61,64,52,56,63,59,64,71,68,57,55,59,60,60,65,62,73,52,55,49,58,56,63,62,59,60,60,61,65
15.0,56,45,58,51,54,56,51,45,44,57,53,56,53,53,62,67,55,50,64,45,55,68,69,56,58,64,55,47,58,59,63,58,55,56,55,51,49,58,59,58,45,51,54,51,60,44,54,54,61,62,65,50,58,54,54,50,55,67,58,48,61,45,57,50,62,49,51,48,64,57,51,49,63,54,52,66,55,55,54,51,53,58,59,54,54,45,41,56,57,53,59,64,50,66,44,54,61,61,56,45
16.0,45,37,35,40,42,49,34,42,45,40,48,38,44,43,41,49,37,41,38,39,36,49,40,49,45,41,34,52,48,43,45,35,45,42,56,48,52,43,41,48,37,45,44,34,52,53,41,38,38,37,44,41,48,39,45,50,44,47,47,37,41,43,36,47,37,42,40,47,38,34,43,40,45,45,31,37,56,43,42,31,48,46,39,40,40,42,47,51,37,44,46,41,41,37,53,40,51,51,40,42
17.0,35,33,32,36,35,36,33,35,26,39,28,33,37,32,34,35,32,38,35,37,37,31,31,36,28,40,31,36,31,36,29,32,23,32,37,35,27,28,30,39,33,33,33,34,35,37,33,34,29,27,31,38,39,32,38,36,34,23,33,32,34,33,33,33,27,35,36,31,35,22,28,33,29,38,28,38,37,25,32,33,28,32,31,30,30,35,37,28,42,37,42,40,38,38,37,31,32,32,34,35
18.0,28,27,31,28,33,32,33,27,31,23,30,26,32,30,28,31,35,36,34,38,33,24,41,32,32,34,31,27,42,27,31,31,26,34,31,32,31,27,28,25,27,35,24,30,36,33,32,22,30,35,24,36,25,28,29,25,25,28,27,23,35,29,29,30,35,24,28,32,34,29,34,34,31,29,33,31,31,33,30,28,30,31,33,34,34,27,25,31,27,32,28,34,36,31,33,24,32,32,31,27
19.0,31,28,22,19,32,30,30,30,23,33,27,17,25,22,26,24,19,19,25,24,27,28,30,30,28,35,28,26,26,26,40,22,24,23,35,31,20,26,28,26,28,25,28,24,32,29,25,30,23,23,26,19,26,24,23,24,35,27,20,26,26,23,24,26,23,43,19,25,25,25,28,30,40,23,21,20,35,28,21,20,27,33,24,34,34,30,26,30,23,25,21,35,19,20,29,24,23,23,40,30
20.0,25,26,23,25,19,14,20,24,23,22,29,27,22,28,22,24,26,27,23,20,24,23,30,14,25,23,31,27,23,21,31,23,18,28,24,20,22,23,23,24,26,24,21,23,22,19,17,20,25,26,18,27,24,18,26,22,22,25,18,19,27,23,32,26,26,24,25,21,23,22,19,21,31,26,20,26,24,22,28,24,29,22,26,23,23,24,27,13,28,22,29,23,27,26,19,23,17,17,26,24
21.0,22,26,30,34,18,26,22,22,26,21,23,13,29,26,32,27,28,25,24,26,26,21,24,26,24,27,27,20,31,20,27,30,21,27,29,32,28,26,30,27,26,25,21,18,29,29,21,23,24,27,27,25,27,29,20,22,24,23,19,28,24,30,22,23,27,30,34,25,24,29,20,26,27,20,23,22,29,23,20,23,23,25,24,28,28,22,23,22,27,29,25,27,25,22,29,26,27,27,18,22
22.0,24,22,21,22,23,15,20,18,20,20,17,27,24,17,25,18,18,20,22,24,19,21,24,15,23,16,21,16,17,21,29,21,17,17,23,20,16,21,16,21,22,22,24,21,20,18,21,24,21,13,21,20,21,26,16,22,21,22,21,24,22,24,27,17,13,22,22,26,22,22,21,23,29,16,22,19,23,26,18,23,17,21,12,23,23,18,24,17,19,24,25,16,20,19,18,21,19,19,24,18
23.0,15,16,16,13,22,15,20,12,10,15,17,8,17,14,8,11,15,15,17,15,12,15,10,15,13,11,15,15,21,9,12,16,6,15,9,17,7,14,20,19,16,9,16,9,13,16,15,19,15,15,14,15,19,15,9,17,14,17,12,15,13,11,11,11,15,15,13,16,17,12,13,12,12,9,14,11,9,12,14,18,17,14,16,12,12,12,14,13,9,17,12,11,15,11,16,16,14,14,22,12
24.0,19,19,22,21,22,21,23,15,18,21,22,18,22,16,21,14,19,23,19,17,18,21,17,21,9,19,21,16,23,12,11,22,18,17,18,20,18,18,26,14,19,21,16,18,20,17,22,20,13,19,16,23,14,20,16,14,19,18,21,20,25,23,22,18,19,25,21,23,19,13,18,21,11,16,17,18,18,14,23,20,22,17,20,23,23,15,22,19,19,22,19,19,23,18,17,20,27,27,17,15
25.0,24,16,17,15,14,15,13,16,23,17,17,18,16,18,16,17,20,20,16,17,13,17,16,15,13,21,21,17,15,16,16,17,17,15,17,19,17,16,18,13,16,18,15,15,22,18,20,18,18,13,9,20,13,17,21,15,25,14,17,20,18,12,16,19,13,17,15,22,16,19,11,13,16,21,19,15,17,20,20,20,17,14,19,16,16,16,15,10,10,16,15,21,20,15,18,14,20,20,12,16
26.0,19,19,18,17,13,13,14,8,12,21,14,16,11,11,14,12,11,14,16,13,15,15,19,13,13,19,13,14,13,14,17,18,11,16,21,16,15,16,17,16,19,20,9,15,12,15,11,16,11,16,18,14,16,16,17,12,16,16,18,16,15,17,18,16,16,22,17,16,16,17,15,12,17,17,12,12,21,14,15,15,14,17,13,15,15,8,17,19,14,11,18,19,14,12,15,12,16,16,16,8
27.0,7,10,9,10,8,8,9,3,12,8,8,9,14,9,10,7,9,11,4,9,8,8,6,8,13,13,4,9,9,13,11,9,12,9,11,7,12,10,12,6,10,4,7,9,6,12,11,13,8,9,15,11,6,11,8,9,9,6,11,6,7,10,8,13,9,5,10,7,4,6,8,9,11,8,9,7,11,11,8,9,8,7,13,8,8,3,9,9,9,14,10,13,11,7,12,7,12,12,5,3
28.0,13,11,16,15,10,15,13,10,12,18,15,15,10,14,10,12,10,10,12,13,10,8,12,15,12,11,9,10,14,7,10,16,11,15,9,10,10,14,12,10,11,12,9,11,11,5,8,8,9,10,10,10,10,18,14,11,11,12,13,13,13,4,13,10,10,10,15,8,12,10,10,9,10,14,10,8,9,15,9,9,15,14,10,10,10,10,13,10,18,10,13,11,10,8,5,10,18,18,13,10
29.0,20,22,15,20,20,23,18,20,17,14,23,21,11,23,22,17,22,22,22,20,15,18,19,23,21,19,19,17,15,21,20,15,15,18,25,19,21,21,20,21,22,11,25,17,17,23,21,26,17,18,18,22,21,17,21,18,17,18,16,19,14,25,21,23,18,22,20,23,22,13,31,16,20,21,20,25,25,10,20,17,23,16,22,24,24,20,23,20,19,11,17,19,22,25,23,13,24,24,18,20
30.0,15,10,15,14,10,18,18,14,17,16,14,10,18,15,17,10,13,14,12,16,11,15,13,18,15,13,12,13,16,16,14,15,8,17,11,11,11,19,11,13,10,11,14,14,11,16,10,14,17,13,11,14,13,15,17,12,16,18,10,11,12,11,9,13,13,8,14,12,12,14,14,13,14,17,13,12,11,13,10,12,14,14,9,15,15,14,18,18,10,18,10,13,14,12,16,5,12,12,15,14
31.0,18,14,12,13,15,12,10,13,7,15,12,14,16,14,8,10,16,9,8,14,10,12,10,12,19,15,7,12,11,13,17,12,13,10,11,14,17,7,15,14,14,15,13,15,14,17,11,14,14,8,14,9,14,17,11,11,13,12,14,15,12,13,6,14,8,20,13,13,8,9,13,7,17,11,9,10,11,15,12,17,12,11,14,13,13,13,13,13,16,16,11,15,9,10,17,18,11,11,12,13
32.0,7,7,12,9,9,7,6,7,11,5,9,9,8,9,8,11,12,8,8,8,8,14,11,7,9,9,8,9,5,6,9,12,6,9,6,12,8,6,10,7,7,17,10,8,10,5,9,9,11,7,8,8,7,11,13,4,7,9,5,9,8,6,10,12,7,8,9,11,8,9,4,7,9,13,11,9,6,10,9,9,9,8,6,13,13,7,4,9,8,8,5,9,8,9,5,11,7,7,9,7
33.0,8,9,5,11,7,12,11,6,11,6,13,8,9,11,9,16,9,8,10,6,9,11,11,12,11,8,9,13,9,10,10,5,12,9,9,12,8,8,7,8,9,10,7,8,11,8,10,11,9,8,7,8,8,7,8,8,8,9,8,11,8,12,6,7,8,17,11,8,10,14,19,10,10,8,11,10,9,10,8,10,13,9,5,7,7,6,15,13,14,9,8,8,8,10,8,8,8,8,9,6
34.0,9,6,9,7,11,9,10,12,17,4,5,6,10,7,12,9,8,3,9,13,12,8,10,9,12,8,10,4,9,9,8,9,14,6,9,9,11,10,8,10,6,7,9,10,11,7,11,7,6,9,7,3,10,4,8,8,7,12,7,13,3,10,11,8,9,6,7,6,9,9,6,12,8,8,7,9,9,8,7,5,5,12,9,13,13,12,8,7,9,10,7,8,3,9,7,5,11,11,7,12
35.0,5,9,8,7,7,8,5,7,6,6,8,4,6,8,4,7,7,4,5,5,8,6,6,8,7,7,8,5,7,5,7,8,7,8,7,5,8,2,9,6,9,7,11,9,8,7,6,5,5,8,3,4,6,6,2,8,4,6,10,8,5,6,8,8,8,4,7,7,5,7,6,6,7,2,2,4,7,12,10,6,8,10,3,4,4,7,7,3,11,6,5,7,4,4,7,12,8,8,6,7
36.0,7,10,6,7,7,11,8,9,15,10,8,8,9,14,12,6,10,6,14,12,14,11,11,11,15,15,10,10,17,10,12,6,13,10,10,8,5,13,12,17,10,16,11,8,17,13,11,9,14,11,12,6,17,16,14,14,11,7,15,12,11,12,13,15,11,10,7,14,14,12,4,10,12,14,15,9,10,17,12,8,8,14,10,11,11,9,10,13,11,9,13,15,6,9,13,10,10,10,11,9
37.0,5,5,4,6,12,8,11,10,12,7,7,11,7,4,11,8,5,3,9,5,9,7,7,8,7,9,7,7,3,8,8,4,4,10,7,10,7,6,10,12,5,9,5,4,8,5,9,8,8,7,6,3,12,8,3,9,7,6,5,3,11,7,6,6,7,8,6,8,9,9,6,9,8,3,2,6,7,10,6,8,6,14,5,4,4,10,9,8,9,7,7,9,3,6,5,11,7,7,4,10
38.0,8,9,2,8,12,10,12,9,6,6,5,8,9,8,7,14,8,6,7,10,10,15,8,10,9,9,9,9,8,7,8,2,7,7,6,10,9,9,9,7,9,10,8,10,15,6,10,17,8,8,9,6,7,5,11,8,12,6,9,10,6,11,9,7,8,8,8,7,7,6,11,15,8,11,4,18,6,9,12,8,5,11,8,12,12,9,4,9,13,9,6,9,6,18,6,11,7,7,7,9
39.0,8,6,11,2,5,9,5,9,6,10,6,4,10,10,4,3,7,9,11,7,8,8,8,9,7,4,6,8,10,8,7,11,10,5,11,9,5,9,9,15,6,7,8,4,8,10,7,7,7,9,7,9,15,9,4,6,7,10,8,10,6,7,6,11,9,11,2,13,11,8,13,10,7,4,9,10,11,7,8,6,6,12,6,13,13,9,8,11,8,10,7,4,9,10,10,11,5,5,8,9
40.0,17,9,8,9,10,16,10,9,9,12,10,10,17,14,11,10,12,12,13,14,12,16,14,16,5,12,8,14,8,9,11,8,10,15,12,13,11,13,13,13,9,11,9,14,6,12,10,14,10,11,7,12,13,15,13,10,10,13,13,14,13,10,10,12,11,13,9,12,13,16,7,11,11,13,7,13,12,8,11,13,10,13,11,16,16,9,11,11,8,17,14,12,12,13,12,14,11,11,11,9
41.0,13,10,7,12,8,14,6,11,12,8,12,13,6,11,9,7,10,9,8,7,8,8,9,14,10,7,8,10,11,4,8,7,3,12,8,10,4,10,10,8,10,12,9,9,6,9,11,13,10,13,6,9,8,12,12,8,15,6,7,9,14,12,10,10,13,11,12,6,8,8,11,8,8,12,13,8,8,11,7,12,12,5,10,6,6,11,14,16,9,6,6,7,9,8,9,8,5,5,9,11
42.0,11,10,11,14,8,10,11,10,5,11,10,12,12,8,11,10,11,5,16,8,8,13,1,10,9,9,11,8,8,15,11,11,13,14,15,7,9,10,8,14,10,9,9,9,9,7,8,9,9,8,9,5,14,6,8,12,9,7,13,5,11,9,9,9,8,9,14,7,16,8,12,8,11,8,6,7,15,9,5,15,10,8,7,15,15,10,12,13,11,11,13,9,5,7,7,11,16,16,8,10
43.0,6,9,9,5,9,8,6,11,10,11,7,13,8,11,10,8,11,11,12,9,8,9,10,8,7,9,6,9,7,10,10,9,10,7,8,6,11,10,8,7,9,6,12,6,3,4,5,8,7,8,8,11,7,11,15,9,7,9,12,6,9,6,16,11,8,6,5,8,12,8,11,8,10,15,12,3,8,8,14,12,7,16,8,9,9,11,10,7,12,8,13,9,11,3,4,9,6,6,6,11
44.0,12,9,6,8,6,8,8,10,9,3,5,8,8,5,4,13,8,6,10,12,9,10,8,8,5,10,8,11,4,12,8,6,9,7,6,5,10,7,8,4,9,7,4,6,9,4,6,5,9,6,7,6,4,8,9,6,8,8,6,5,10,10,9,4,6,5,8,4,10,10,9,15,8,9,7,2,6,7,8,8,5,11,9,9,9,10,7,3,5,8,10,10,6,2,4,7,10,10,8,10
45.0,7,5,6,6,5,4,4,8,5,1,7,6,8,5,7,4,9,8,7,9,6,5,5,4,9,6,4,8,4,9,4,6,7,9,7,7,5,5,7,6,5,6,5,9,5,5,5,6,9,2,7,8,6,10,5,3,8,1,7,3,8,6,5,3,2,8,6,7,7,8,6,5,4,5,1,3,7,9,1,4,7,5,5,5,5,8,10,4,6,8,8,6,8,3,5,3,4,4,9,8
46.0,8,9,10,15,8,12,12,9,16,11,15,10,9,10,8,10,10,9,7,19,7,11,13,12,10,13,16,5,13,13,9,10,4,7,7,6,8,8,11,14,9,10,7,11,11,9,14,7,5,11,6,9,14,7,5,9,17,10,9,11,9,9,13,13,11,14,15,9,7,14,11,7,9,5,11,10,7,12,7,13,15,15,6,12,12,9,12,12,7,9,15,13,9,10,9,16,12,12,12,9
47.0,9,7,9,12,8,11,11,11,11,8,10,9,6,8,8,10,7,8,7,10,10,9,3,11,8,13,9,7,11,6,6,9,10,8,15,13,9,10,8,10,7,6,8,3,6,3,7,9,7,7,3,8,10,6,8,5,12,9,8,5,10,11,8,7,7,9,12,10,7,13,7,7,6,8,11,14,15,4,12,15,10,11,12,9,9,11,4,7,10,6,10,13,8,14,3,13,5,5,11,11
48.0,6,5,6,7,10,8,9,14,11,9,8,6,7,5,11,6,9,8,9,7,9,11,13,8,6,10,7,8,7,6,9,6,9,9,9,6,6,8,6,6,5,8,12,8,4,7,5,7,10,7,9,8,6,6,6,12,9,7,14,6,13,9,8,10,7,4,7,5,9,7,6,8,9,6,7,4,9,7,9,9,8,7,3,11,11,14,3,6,7,7,6,10,8,4,7,3,5,5,10,14
49.0,6,7,13,15,8,8,13,10,6,11,8,7,6,7,5,9,9,11,9,11,6,3,12,8,6,8,7,5,8,10,3,13,5,3,5,12,17,6,5,7,7,8,7,9,9,5,5,13,9,9,7,11,7,10,5,14,12,7,5,7,6,4,7,10,9,9,15,15,9,5,8,7,3,5,10,8,5,9,6,6,8,9,11,6,6,10,9,8,6,6,9,8,11,8,5,4,10,10,13,10
50.0,16,8,5,5,12,7,10,12,5,9,8,10,6,9,9,12,11,9,9,8,12,10,7,7,4,3,11,12,6,8,14,5,6,8,10,10,9,8,11,9,8,10,8,5,9,6,7,7,6,5,4,9,9,9,7,6,10,8,9,7,13,11,8,13,5,9,5,13,9,7,10,5,14,7,4,7,10,7,5,8,8,13,7,10,10,12,6,10,6,6,10,3,9,7,6,12,11,11,7,12
51.0,5,8,6,6,7,11,7,12,8,6,6,10,10,11,9,5,9,6,7,8,8,9,13,11,7,8,11,8,12,4,9,6,8,7,4,10,9,7,9,6,8,9,6,2,10,9,12,14,11,7,8,6,6,9,10,6,6,7,9,7,6,13,12,10,7,2,6,9,7,4,11,7,9,10,8,8,4,6,8,5,6,6,8,6,6,12,6,5,7,10,10,8,6,8,9,5,3,3,9,12
52.0,9,5,11,7,7,6,9,12,4,6,6,6,11,4,6,6,5,6,7,5,8,7,4,6,6,3,3,3,12,5,4,11,9,10,8,3,3,7,8,5,5,5,6,4,4,11,6,6,4,6,7,6,5,5,9,5,9,5,6,12,6,4,6,7,6,5,7,7,7,8,6,9,4,9,5,6,8,9,7,6,6,5,7,5,5,12,9,4,3,11,5,3,6,6,11,6,5,5,7,12
53.0,6,5,5,6,7,8,7,8,10,10,6,8,5,11,4,8,3,5,8,7,6,5,4,8,2,8,5,5,6,8,7,5,5,8,5,7,9,8,6,9,5,5,10,5,7,9,4,8,12,8,5,5,9,3,4,8,7,4,5,7,13,4,5,11,8,4,6,9,8,6,7,9,7,4,9,14,5,6,7,8,6,4,8,5,5,8,10,7,7,5,8,8,5,14,9,10,4,4,11,8
54.0,10,7,9,7,5,8,4,5,8,6,8,8,3,8,6,8,4,4,5,6,12,5,6,8,10,9,10,6,6,9,9,9,9,4,7,8,7,7,4,9,7,9,3,9,9,9,5,3,7,11,8,4,9,12,12,7,10,5,12,2,9,5,10,10,11,9,7,6,5,6,6,7,9,12,9,7,7,4,13,5,8,9,6,7,7,5,6,9,3,3,5,9,4,7,9,13,7,7,12,5
55.0,10,7,6,7,9,5,12,8,4,8,7,7,8,8,3,7,10,8,9,8,11,9,6,5,4,3,6,12,6,5,9,6,7,11,15,6,9,8,9,12,7,7,2,9,7,7,6,12,7,10,12,8,12,4,12,6,10,9,6,7,10,13,8,5,10,10,7,9,9,15,5,6,9,12,11,9,15,9,6,12,7,7,10,8,8,8,9,10,8,8,7,3,8,9,7,6,8,8,9,8
56.0,7,9,6,4,7,9,9,6,5,6,7,5,9,4,5,6,7,8,6,1,8,12,9,9,8,6,5,10,9,7,6,6,6,10,7,10,11,9,5,8,9,5,6,11,10,2,5,7,9,9,4,8,8,7,6,4,9,8,2,6,9,9,7,7,9,8,4,7,6,7,8,7,6,6,8,7,7,7,4,7,7,7,6,9,9,6,7,6,4,9,7,6,8,7,2,8,4,4,13,6
57.0,11,13,11,12,14,10,14,16,11,10,8,9,13,11,7,9,12,14,6,9,7,9,13,10,16,11,15,5,16,11,10,11,11,10,8,11,12,15,10,7,13,12,10,15,14,8,10,7,8,10,9,14,7,12,13,5,10,9,20,14,14,17,11,7,10,6,12,9,6,12,12,15,10,13,9,10,8,14,9,6,8,13,7,9,9,16,9,9,12,12,8,11,14,10,8,11,9,9,15,16
58.0,6,8,3,9,10,7,6,5,5,6,2,9,5,6,6,10,7,9,8,4,7,6,10,7,6,4,8,12,8,10,5,3,6,6,10,5,7,8,9,6,8,8,3,7,5,9,7,8,8,7,9,9,6,4,2,8,9,11,7,5,3,7,8,9,7,4,9,7,8,8,8,6,5,2,11,8,10,5,6,7,2,4,11,8,8,5,8,4,9,5,3,4,9,8,9,5,9,9,7,5
59.0,10,5,11,10,5,7,6,15,7,5,4,6,7,8,6,9,4,8,6,8,6,7,8,7,6,8,5,2,8,4,7,11,8,9,7,12,8,9,8,8,5,6,5,8,10,7,9,11,8,9,11,8,8,8,8,6,11,6,7,11,6,8,7,6,9,4,10,7,6,3,6,8,7,8,6,7,7,9,10,8,4,8,11,7,7,15,11,8,6,7,8,8,8,7,7,8,6,6,10,15
60.0,9,7,4,14,5,8,7,5,4,3,11,4,3,12,9,3,6,9,12,7,9,11,7,8,4,6,7,5,2,6,7,4,6,9,12,5,8,8,8,6,7,10,2,6,7,14,7,6,9,3,3,9,6,4,2,3,5,6,4,7,8,8,3,5,3,9,14,9,12,6,5,8,7,2,6,3,12,10,8,6,11,12,10,6,6,5,10,6,9,3,9,6,9,3,14,6,4,4,10,5
