k,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
11.0,161,152,137,148,134,160,152,140,144,149,131,147,156,136,149,153,144,150,142,131,152,145,135,162,170,158,150,127,143,141,130,138,132,138,153,151,153,156,155,133,151,144,151,155,139,153,150,129,148,155,145,144,140,144,137,145,148,147,142,138,145,166,145,131,149,141,151,136,148,146,130,143,134,136,131,150,153,129,136,143,124,142,141,149,158,147,144,150,165,155,157,161,150,143,150,135,142,147,152,142
12.0,105,97,86,116,107,99,91,103,85,98,103,99,95,99,100,91,97,106,110,99,98,112,112,103,111,103,105,98,104,105,107,86,103,90,92,112,105,96,113,112,98,103,121,103,106,102,106,103,104,93,98,115,108,100,91,103,108,104,96,110,97,101,90,105,95,93,113,108,110,101,84,112,104,93,97,114,94,95,95,113,104,104,100,96,98,108,85,93,106,100,107,104,106,117,94,107,118,114,91,107
13.0,85,78,106,101,84,110,107,92,91,92,90,97,84,79,87,95,93,88,98,96,98,88,82,109,98,83,83,82,88,93,106,107,87,98,84,84,90,94,83,101,79,85,92,104,96,98,95,89,87,74,95,84,100,104,89,89,88,79,94,90,90,101,96,91,75,102,104,85,94,92,97,81,106,92,80,93,92,92,99,114,92,93,93,105,101,86,83,111,87,88,83,85,85,94,96,93,97,99,91,91
14.0,68,66,77,67,71,72,70,82,66,70,65,67,62,68,64,62,65,59,65,79,65,65,62,71,60,75,80,74,69,60,68,76,75,68,71,65,83,81,66,66,67,66,67,69,73,66,65,64,69,63,55,53,65,55,68,67,65,62,58,76,79,78,60,78,59,68,64,83,67,85,69,76,67,68,66,66,71,73,80,71,67,65,69,73,71,79,67,86,75,65,61,74,58,68,64,61,68,67,70,76
15.0,65,54,61,63,59,65,58,60,51,59,51,59,58,64,63,71,65,56,70,54,57,70,72,64,65,62,55,56,58,60,69,60,62,67,59,65,54,64,62,70,54,61,55,49,62,52,61,58,67,56,69,56,66,59,58,55,73,61,63,60,64,54,58,62,58,58,60,55,73,64,60,64,69,60,54,71,63,60,53,63,52,66,70,56,58,55,49,59,60,64,71,65,56,70,53,64,73,70,67,58
16.0,49,44,46,50,51,58,46,46,53,40,51,46,52,49,43,57,40,49,47,50,45,56,43,61,57,48,38,57,53,47,51,44,50,54,54,52,53,51,54,52,44,54,49,44,57,54,50,45,46,44,54,51,48,41,47,51,49,51,44,47,48,54,50,50,43,46,50,59,46,36,43,49,52,44,45,42,57,49,58,48,49,44,49,45,47,47,48,53,41,51,54,47,51,40,54,42,53,51,41,49
17.0,36,35,38,39,39,46,41,39,37,42,34,40,40,37,35,38,42,37,44,43,46,44,41,48,40,41,37,39,38,48,36,37,33,34,37,39,35,32,28,42,34,34,47,40,37,41,37,33,34,31,34,37,42,36,41,40,42,31,35,40,44,37,34,47,30,31,37,41,45,28,39,38,36,44,35,39,35,37,34,39,32,37,43,29,33,39,43,34,50,39,43,45,37,37,41,31,36,36,41,39
18.0,30,36,35,30,39,31,35,36,37,34,33,35,29,34,33,35,37,33,40,44,34,37,40,34,43,42,34,38,40,27,38,33,23,40,32,33,36,29,34,34,36,42,31,35,41,33,39,28,35,36,40,37,33,27,33,25,39,33,30,32,40,30,34,41,38,41,28,31,42,31,31,37,37,37,38,37,34,34,38,38,31,46,35,37,38,33,27,33,35,31,30,39,32,34,34,27,38,36,39,34
19.0,36,38,28,30,34,37,36,30,28,36,31,22,30,25,33,32,21,28,33,28,32,34,37,35,42,40,27,32,25,28,41,27,33,22,40,33,31,30,33,31,39,30,34,35,37,30,22,32,34,27,31,31,28,29,29,28,36,32,29,34,34,26,26,31,22,49,27,32,32,30,26,32,45,28,23,27,38,32,27,29,31,38,29,37,36,31,30,32,34,29,31,42,29,28,29,30,22,26,38,33
20.0,30,28,23,26,22,20,23,25,24,27,33,30,21,30,21,32,30,29,30,26,26,33,29,19,32,30,28,28,29,22,32,24,23,26,30,25,28,26,24,24,25,27,20,27,24,22,19,22,30,29,23,29,23,23,34,23,26,28,21,24,32,22,40,37,30,25,26,23,30,25,25,24,33,31,26,29,30,24,31,23,30,29,30,31,26,24,34,23,36,22,30,30,28,26,23,26,26,26,26,24
21.0,30,32,31,34,21,31,22,23,25,22,28,21,28,29,31,33,28,32,21,30,30,26,22,29,25,29,26,21,27,21,29,29,24,36,25,32,29,28,32,27,31,30,17,20,31,31,24,27,23,26,28,32,31,30,22,22,25,30,25,35,26,34,31,24,32,33,34,32,22,30,20,27,31,19,28,27,23,25,23,28,25,30,27,31,33,25,24,24,24,32,23,30,30,29,30,24,27,25,22,21
22.0,28,25,27,26,25,20,21,18,22,18,22,27,22,24,29,23,22,26,21,27,23,21,27,22,30,20,24,21,24,25,34,24,25,22,24,28,22,24,20,29,24,24,34,24,21,21,24,25,18,22,26,22,31,33,24,25,22,22,23,25,26,25,29,22,21,25,26,24,23,20,23,26,36,22,25,22,26,27,26,25,19,24,18,22,23,18,25,24,18,21,27,16,26,23,20,28,25,23,25,20
23.0,16,15,17,16,24,15,22,14,13,17,19,12,18,16,15,13,15,18,16,21,15,16,17,16,16,14,17,18,15,11,14,18,10,16,15,21,13,17,15,18,17,17,13,11,18,20,19,22,15,18,15,17,20,27,8,22,15,17,18,17,13,17,17,15,18,18,14,20,15,14,19,14,15,10,13,14,11,19,16,15,16,18,17,16,17,10,19,17,15,18,17,13,17,14,20,19,14,15,21,14
24.0,19,26,19,28,22,26,21,17,18,19,24,17,26,16,21,21,19,22,23,19,24,24,19,27,15,20,24,22,19,14,15,20,21,18,27,24,23,25,26,15,26,22,22,20,22,20,21,22,20,20,20,24,15,25,19,13,17,22,20,26,25,24,24,26,19,25,26,23,23,15,21,24,15,19,23,23,24,25,31,24,25,22,18,24,24,19,25,24,20,28,20,22,23,22,21,19,29,29,18,16
25.0,22,18,19,19,14,19,18,17,24,23,22,20,20,17,21,20,15,20,16,20,18,19,20,19,13,21,22,21,21,16,18,21,22,21,21,23,20,18,15,21,19,20,17,18,22,20,17,16,21,14,10,22,20,14,22,20,26,17,20,19,20,13,17,20,16,19,20,26,17,22,14,14,20,24,23,17,21,20,22,22,22,20,19,22,22,16,18,15,17,21,22,20,23,18,19,16,22,22,18,15
26.0,18,23,19,15,18,12,15,13,15,25,18,20,15,14,18,16,15,19,17,17,16,18,24,13,19,17,19,18,15,18,18,19,14,20,25,19,19,19,16,17,23,21,12,17,17,15,11,20,14,18,20,16,17,18,16,13,19,17,15,17,16,16,21,16,15,20,15,16,15,18,15,14,15,16,11,20,21,17,15,18,17,21,13,18,17,14,17,25,16,15,18,18,19,22,16,17,18,19,16,13
27.0,8,9,9,11,9,8,11,9,12,12,13,11,16,10,12,10,10,9,4,14,13,11,8,8,15,11,4,7,11,14,15,9,15,11,6,11,14,12,10,9,10,7,9,12,7,11,19,14,8,10,15,10,8,16,9,6,9,10,14,11,12,14,11,17,8,6,9,8,4,7,7,10,15,9,12,9,8,12,9,13,12,6,18,13,13,8,14,11,10,17,12,12,10,7,9,8,16,15,7,10
28.0,13,13,14,15,17,15,14,11,13,19,13,14,9,13,15,13,11,12,14,11,16,9,13,14,13,10,11,7,13,13,11,14,11,11,14,6,9,14,14,13,15,12,9,12,17,4,10,7,8,11,11,13,11,18,15,12,5,11,13,14,12,9,13,13,12,9,16,9,14,16,11,12,11,14,10,11,13,17,10,9,13,13,10,14,13,10,16,13,20,11,17,9,12,9,8,8,21,20,14,11
29.0,22,23,23,23,24,23,19,20,18,22,20,21,16,28,22,19,23,17,25,24,18,20,21,23,24,18,20,20,16,21,20,23,19,24,22,16,20,19,21,24,25,18,23,19,22,26,23,30,23,20,20,19,23,21,25,22,19,21,21,22,16,26,23,22,19,24,20,22,26,18,33,21,16,27,20,26,26,15,23,22,22,18,23,24,24,24,25,25,17,17,23,17,19,27,24,18,26,27,18,21
30.0,12,14,18,19,10,20,15,14,18,18,11,10,15,17,20,13,16,16,17,10,9,15,15,19,17,14,10,17,16,17,18,16,11,21,17,20,11,21,12,18,15,15,16,13,11,19,13,18,18,17,8,15,18,17,20,16,18,18,10,12,17,17,14,13,17,13,18,16,18,15,16,10,19,20,14,10,16,15,20,14,12,19,14,19,17,15,22,21,12,17,15,14,16,11,15,10,14,15,18,14
31.0,18,20,14,17,16,16,10,16,7,16,14,14,11,15,13,12,15,12,8,16,10,14,14,16,18,19,7,13,13,15,17,14,15,12,17,16,18,16,19,15,19,17,18,16,13,19,12,12,16,17,15,11,15,20,12,15,17,14,19,14,16,19,11,17,16,17,19,17,7,13,12,10,14,15,13,12,16,16,11,18,14,14,19,14,13,18,16,16,18,12,17,19,11,10,18,21,17,15,16,17
32.0,11,8,12,11,12,8,9,6,11,9,10,13,9,9,11,15,11,8,7,10,11,14,14,8,12,10,9,12,6,10,11,13,10,10,9,11,6,8,14,9,8,19,11,14,7,7,9,10,12,11,10,8,9,16,12,9,10,9,6,13,11,10,14,14,10,7,12,13,7,14,7,12,11,13,10,9,10,11,12,9,10,9,9,13,14,5,9,7,8,12,7,10,6,9,8,15,11,10,11,7
33.0,10,12,9,12,9,15,7,8,14,11,16,16,11,11,10,17,14,12,12,11,9,14,15,15,10,10,12,14,11,11,15,8,16,15,12,15,9,8,9,11,11,13,11,11,10,12,12,11,12,14,9,12,11,12,9,12,10,10,11,13,14,17,7,10,13,18,13,9,11,15,18,12,14,8,17,11,13,15,11,14,15,8,7,10,8,8,15,11,15,11,9,10,13,12,14,9,7,8,9,7
34.0,13,8,13,11,13,9,12,14,19,8,8,8,13,7,12,11,13,6,10,14,14,10,13,10,16,11,9,10,10,15,15,13,15,9,13,12,15,15,12,14,7,9,11,12,13,9,13,10,9,12,8,6,14,6,9,12,12,12,8,20,10,13,14,13,12,11,11,7,10,10,7,13,14,9,10,14,14,10,9,9,6,12,12,13,15,14,11,11,9,14,14,10,6,14,12,5,15,13,12,14
35.0,9,11,11,8,9,10,8,9,10,7,7,8,9,8,7,11,8,9,6,8,10,6,9,10,9,8,10,7,6,9,9,10,8,9,7,6,12,5,10,6,11,10,9,15,12,11,9,7,7,9,6,9,7,9,4,6,6,9,10,10,9,8,9,11,10,6,8,11,6,7,9,9,11,5,4,6,9,12,13,10,7,13,4,4,4,9,7,8,12,11,10,8,9,6,9,15,12,12,9,9
36.0,11,13,10,15,11,13,10,14,17,12,8,11,9,15,13,15,14,6,16,10,19,13,10,14,17,14,14,13,18,17,20,9,14,15,12,11,8,13,14,18,10,18,13,13,19,16,14,8,14,13,15,7,17,21,17,11,13,9,16,12,12,16,15,13,11,15,14,16,16,16,7,12,20,18,13,8,13,20,13,18,7,21,13,13,12,13,12,14,12,10,14,14,5,12,16,11,11,11,11,14
37.0,5,8,9,8,13,11,10,15,13,8,7,11,13,5,15,9,3,7,11,7,8,6,10,10,9,11,11,7,8,11,8,9,8,10,11,12,7,8,9,13,9,12,8,11,10,7,12,10,10,7,7,6,13,9,6,7,11,9,9,9,11,7,10,8,6,9,7,10,11,16,9,13,7,5,4,9,11,9,6,9,10,13,9,4,4,14,11,11,12,13,10,11,7,8,7,14,8,10,6,14
38.0,11,11,11,11,14,12,16,9,9,10,9,14,11,11,9,16,10,8,7,14,15,14,11,12,13,7,9,12,11,14,6,11,11,11,9,12,9,10,12,13,9,12,9,11,16,9,14,17,12,8,11,10,12,10,10,9,13,5,9,10,7,15,8,13,4,11,11,14,7,9,11,19,7,11,8,18,10,14,14,7,9,10,11,16,15,10,9,11,14,11,10,8,8,17,9,9,7,8,11,10
39.0,11,9,16,7,10,15,10,9,8,14,6,8,13,12,11,6,9,11,13,10,10,11,8,14,11,9,8,8,8,11,9,14,12,7,13,10,7,12,10,17,9,5,7,7,11,11,8,11,12,9,11,10,15,9,4,7,9,9,16,15,9,10,7,13,9,13,8,12,12,11,15,8,9,6,8,14,13,7,9,7,7,16,8,16,13,10,11,15,11,13,12,9,10,14,10,13,6,6,7,10
40.0,21,11,14,10,15,19,10,12,10,12,10,11,19,15,18,19,15,13,12,14,13,16,18,18,8,17,9,19,13,13,11,15,14,18,13,14,12,16,14,14,12,11,15,16,7,15,8,16,17,16,12,12,14,16,17,11,17,13,13,16,15,11,13,15,18,17,9,13,12,18,10,13,13,13,13,16,13,8,10,15,10,15,18,18,17,10,15,13,6,20,16,17,13,18,12,14,15,15,17,15
41.0,16,10,8,13,6,12,13,16,10,13,13,14,8,11,12,10,9,14,12,9,11,10,10,15,15,8,11,12,12,8,9,9,5,14,12,12,4,15,12,12,9,15,9,15,8,12,13,17,12,12,11,15,11,16,11,10,17,10,12,9,15,14,13,18,13,12,13,11,13,10,13,6,10,11,13,14,13,14,9,14,11,9,14,7,5,18,18,22,13,7,8,7,15,17,12,16,10,10,16,17
42.0,11,13,14,19,9,13,13,17,11,16,14,12,16,7,13,10,11,8,19,15,12,15,8,13,11,8,15,9,9,15,11,13,18,16,15,11,13,11,13,16,13,11,15,11,10,6,13,12,14,13,12,8,15,12,9,12,7,7,15,10,16,7,14,14,12,8,20,10,19,13,12,8,12,9,14,9,15,13,9,13,12,11,12,15,15,17,15,14,14,13,13,9,9,9,6,16,18,18,13,17
43.0,6,10,9,5,13,12,7,9,12,8,12,16,12,9,8,13,12,17,15,16,7,10,13,12,10,13,5,10,5,11,13,8,12,10,12,7,17,13,8,9,10,12,15,7,11,11,11,10,9,12,12,16,11,14,16,13,7,10,11,10,15,10,15,12,13,10,5,10,15,11,13,12,13,15,13,5,11,10,14,15,11,16,11,15,16,10,14,9,16,13,16,15,16,4,12,12,11,11,11,8
44.0,13,12,10,11,7,12,8,14,11,6,7,12,11,9,7,16,11,7,12,11,12,13,9,11,8,10,10,14,5,11,12,10,8,9,4,5,14,9,11,5,10,12,5,10,10,8,8,7,11,7,10,7,5,13,13,9,7,8,7,5,12,11,11,5,5,8,8,9,11,12,8,16,12,13,8,4,3,10,11,10,7,16,10,12,11,11,8,4,6,10,11,10,7,4,7,9,11,12,11,12
45.0,9,8,10,6,10,8,6,8,8,6,8,7,12,8,10,10,11,10,10,12,8,7,6,7,13,9,6,8,8,14,5,10,12,11,11,13,4,7,8,7,8,7,7,11,6,4,9,8,15,5,10,9,7,8,6,6,13,2,8,6,10,12,7,5,6,11,5,10,9,8,10,7,4,7,6,7,10,12,4,8,9,10,11,8,8,7,12,5,7,12,8,9,9,7,4,5,8,8,10,8
46.0,9,13,13,19,12,15,15,14,18,14,19,16,16,14,12,12,8,9,9,21,12,10,17,16,18,15,19,10,12,11,15,14,10,11,9,9,16,15,15,19,11,13,13,18,12,10,19,11,8,11,6,10,19,9,11,12,16,16,11,11,15,14,14,18,11,12,21,13,10,15,14,13,14,11,11,13,11,13,14,12,18,19,11,14,13,13,16,13,10,15,16,15,8,14,10,17,14,14,10,14
47.0,11,10,11,13,14,12,11,15,11,10,14,10,7,10,10,13,6,13,12,10,12,16,7,13,13,14,11,9,12,8,8,9,11,13,15,12,16,13,13,15,11,6,7,10,9,7,9,11,9,8,6,13,13,7,15,7,17,13,10,9,14,13,9,9,9,14,14,13,12,13,11,13,9,16,13,15,14,9,14,19,10,14,14,13,14,15,10,9,10,8,10,15,12,15,7,13,10,10,12,14
48.0,9,9,6,9,11,11,15,16,12,14,11,10,7,8,13,6,11,9,11,9,13,11,12,10,8,11,6,11,10,7,10,7,12,15,10,12,15,15,9,9,8,11,13,13,9,7,7,9,12,12,10,6,9,7,7,14,14,10,14,9,13,12,12,10,11,6,10,6,11,9,9,9,11,7,14,7,10,12,10,11,11,13,4,13,12,17,8,10,5,7,9,11,9,7,6,9,9,9,13,17
49.0,8,8,13,14,13,10,14,10,9,10,10,8,11,7,7,10,8,14,10,13,11,8,14,10,8,13,7,7,12,12,10,16,10,7,12,11,16,8,9,8,6,10,8,10,14,6,5,14,12,9,10,13,8,16,10,9,16,6,10,8,11,8,13,12,11,12,16,18,10,7,12,12,9,10,12,9,10,13,10,8,9,8,16,10,11,10,9,11,9,8,12,13,14,9,7,8,9,8,14,12
50.0,16,12,10,9,15,14,10,12,10,13,8,11,9,9,11,13,12,10,13,10,16,15,9,13,11,12,12,14,10,9,15,11,13,12,13,11,9,8,16,10,11,15,7,10,8,9,14,10,7,5,6,9,9,14,8,8,10,10,9,8,17,15,13,14,6,11,10,19,13,12,12,10,16,9,10,10,13,14,6,8,8,13,9,11,11,13,8,13,6,8,12,12,11,8,10,14,15,15,13,12
51.0,9,15,9,9,9,11,8,16,7,8,6,12,10,11,8,9,9,6,9,12,10,12,16,9,12,9,8,13,11,5,11,10,9,10,3,13,10,10,10,8,15,6,6,5,14,15,16,14,12,13,10,6,6,13,11,9,7,7,10,12,10,15,10,15,13,10,11,9,9,9,13,8,12,11,7,11,4,6,12,8,7,9,11,13,11,15,10,7,11,11,12,11,5,11,14,9,5,5,9,16
52.0,12,11,10,9,12,7,8,13,4,9,9,8,13,9,8,8,4,9,10,4,11,10,9,8,11,3,5,7,14,9,8,11,11,10,6,7,5,10,11,7,10,7,5,9,5,9,5,7,6,9,6,8,8,7,10,10,14,9,9,13,9,10,8,9,9,5,10,10,10,11,10,13,8,11,7,9,8,10,9,9,8,5,11,8,8,14,10,9,5,14,10,3,9,9,11,9,7,7,9,14
53.0,5,8,6,8,8,10,7,14,11,12,6,8,8,11,6,11,7,8,12,8,10,7,12,9,7,9,5,8,5,7,11,6,7,7,9,12,12,8,7,12,10,8,11,9,9,8,4,10,12,6,7,7,12,7,3,8,8,7,8,11,14,9,8,12,9,11,7,11,9,5,12,15,13,4,12,14,9,11,9,14,8,6,11,6,5,12,13,8,13,9,16,9,6,13,9,13,10,11,13,13
54.0,8,7,14,9,7,10,9,7,11,6,7,12,8,9,12,15,7,9,8,8,16,7,6,10,13,9,8,11,9,12,11,13,12,9,9,13,10,10,11,10,6,12,6,14,10,11,9,8,12,10,7,9,11,14,13,10,11,7,12,8,9,5,12,14,12,10,9,14,8,8,5,12,11,13,11,8,10,6,15,8,10,11,9,9,9,7,14,16,14,6,6,8,8,9,11,16,12,12,16,7
55.0,8,7,12,8,9,7,12,10,8,13,14,6,9,12,6,11,10,9,10,11,14,9,11,9,10,6,9,12,7,6,10,12,9,12,11,7,14,11,11,15,7,9,10,10,10,11,10,12,9,12,18,9,15,11,11,7,13,10,8,7,9,12,9,8,12,12,10,14,11,12,6,10,12,13,13,10,13,13,5,17,14,10,10,11,12,10,13,11,12,10,10,5,10,12,10,8,10,11,11,10
56.0,8,12,11,6,9,14,6,10,8,9,13,7,10,10,10,9,8,10,10,3,13,12,12,14,13,10,4,15,7,5,4,11,6,8,5,13,13,15,8,11,11,8,5,11,14,5,8,7,11,10,7,11,10,9,7,3,12,9,3,6,11,10,11,12,9,11,6,9,9,6,6,11,5,7,10,11,8,10,5,8,11,8,7,14,13,10,11,12,8,10,11,10,11,12,5,10,5,5,15,11
57.0,12,14,14,16,21,9,17,16,15,10,13,12,18,14,9,9,11,16,12,16,12,12,18,9,15,12,14,10,12,12,13,15,12,17,13,14,19,19,15,11,14,18,16,13,15,11,13,12,12,12,10,16,11,13,15,10,14,18,21,18,13,17,13,10,13,7,17,12,14,16,13,15,13,15,11,12,14,18,13,10,11,14,9,12,12,15,10,16,14,20,14,12,12,11,11,14,13,12,14,17
58.0,7,9,8,9,13,6,9,11,9,9,3,12,8,11,9,11,8,12,11,5,8,8,11,6,8,8,6,13,11,10,6,8,10,10,9,7,11,9,13,8,9,9,6,9,8,11,6,8,8,8,11,11,7,7,4,9,14,13,8,7,6,12,11,15,7,7,9,9,11,10,10,9,6,5,10,10,10,8,10,11,2,5,9,8,8,6,8,6,9,7,8,8,11,8,10,11,6,6,9,10
59.0,13,7,15,14,9,11,8,14,7,11,7,11,10,9,10,13,9,11,15,11,9,7,13,10,11,13,7,7,9,8,10,14,8,6,8,14,11,10,12,12,7,12,9,11,12,6,15,11,10,9,10,8,12,10,12,7,13,8,9,14,9,8,7,7,11,7,14,8,15,9,7,10,10,13,12,12,8,10,16,9,7,7,11,12,12,13,11,10,13,11,12,13,10,10,7,11,10,9,12,14
60.0,10,8,7,16,8,8,9,4,4,3,12,7,7,16,11,6,4,11,11,8,10,10,8,8,7,11,8,4,4,9,10,7,9,9,11,11,9,12,8,7,8,12,5,6,10,18,8,8,8,6,5,10,8,8,5,3,7,7,7,7,10,11,8,8,6,11,16,10,12,7,6,11,11,5,7,5,12,11,8,9,9,16,14,9,9,3,10,6,11,6,10,11,12,7,19,8,8,8,13,4
