k,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10.0,197,211,218,208,214,213,209,216,207,207,189,213,202,196,220,215,202,197,198,199,219,201,210,211,203,208,214,207,202,188,210,218,212,210,202,207,212,214,217,219,216,190,210,205,206,200,191,206,199,209,204,198,201,183,193,194,205,197,207,197,210,218,191,198,190,223,184,209,199,216,212,199,214,203,195,199,193,201,217,199,193,199,194,198,204,224,200,212,202,212,205,205,197,206,187,189,208,200,218,210
11.0,151,134,140,137,145,157,151,146,148,154,126,148,148,127,149,162,145,144,145,151,150,146,133,166,148,149,163,125,152,131,143,149,137,140,154,148,147,153,146,139,141,140,146,150,142,155,145,121,142,152,143,138,135,148,147,146,144,155,146,142,146,162,145,118,140,145,134,142,146,150,146,138,132,134,138,145,151,127,138,145,121,146,131,142,168,153,138,152,166,147,149,157,147,137,146,147,155,150,153,136
12.0,102,94,91,116,103,99,98,97,93,104,100,102,96,96,95,89,96,99,107,99,100,103,104,106,102,97,106,85,99,99,108,90,99,91,100,112,104,93,109,107,96,95,116,83,103,105,102,90,106,90,94,102,96,102,93,114,99,110,91,107,96,103,97,104,90,92,105,104,114,103,103,109,114,96,96,107,91,96,97,108,99,101,99,94,107,101,82,101,109,99,94,98,99,119,101,109,117,113,91,108
13.0,80,80,96,91,89,95,112,101,84,86,83,90,82,86,82,90,83,87,95,90,96,87,76,109,85,80,89,81,95,84,97,106,82,89,86,85,86,101,83,95,72,76,100,90,91,99,87,78,90,72,96,77,83,97,86,85,72,76,95,94,88,95,83,76,72,102,85,92,92,89,107,80,102,85,83,95,82,90,97,107,102,85,89,98,100,90,88,106,96,83,76,80,85,88,83,94,101,99,103,98
14.0,69,66,75,71,63,77,70,77,68,74,54,69,59,60,59,71,64,66,61,74,65,60,74,82,66,76,76,74,73,56,67,71,78,58,74,62,81,71,68,64,62,70,71,66,71,63,68,54,72,63,60,55,60,53,67,72,64,65,52,78,77,73,65,72,51,64,61,85,64,73,69,70,71,65,61,63,65,73,80,70,61,64,64,70,69,79,62,77,79,58,65,82,66,69,66,68,68,66,70,71
15.0,63,55,60,59,53,64,57,54,51,50,43,59,51,62,57,71,60,46,54,51,67,62,68,69,60,57,52,51,59,57,62,56,63,56,60,69,60,60,66,63,50,64,47,53,67,51,55,57,62,51,68,46,62,57,54,55,70,62,58,57,72,51,58,66,50,55,55,54,63,60,66,62,63,60,54,62,55,60,46,59,46,59,67,50,51,52,46,62,59,58,61,68,46,65,49,60,72,69,67,52
16.0,49,48,47,51,44,49,41,47,46,43,37,54,46,40,42,57,37,42,49,44,46,47,39,55,45,50,44,56,50,42,52,41,50,41,51,45,44,43,47,46,47,47,43,45,53,50,49,38,48,48,45,50,41,42,43,48,45,50,40,43,49,52,50,45,43,45,45,50,50,38,48,47,52,37,44,36,47,43,50,42,47,36,41,39,43,53,42,51,40,45,44,53,51,38,54,43,51,52,38,53
17.0,43,29,34,37,36,37,39,37,35,41,30,42,37,36,36,37,42,31,36,40,43,31,32,44,36,34,36,35,35,46,44,34,37,38,37,36,28,37,29,32,28,33,48,36,40,40,33,26,38,31,39,30,38,28,45,39,34,36,32,41,44,39,31,41,25,23,33,40,36,28,39,38,39,45,31,39,34,34,31,46,27,36,40,30,35,39,44,34,49,39,34,41,33,43,32,34,36,36,40,34
18.0,28,27,29,30,36,29,31,36,35,29,27,43,29,30,32,36,33,35,40,43,32,37,37,36,43,38,30,32,36,31,37,32,21,33,35,35,35,28,29,27,32,33,30,33,33,29,33,23,35,33,40,34,30,26,31,26,34,35,31,33,40,25,28,40,32,36,20,33,40,33,33,37,32,43,37,37,31,34,35,42,25,39,29,39,33,31,31,34,34,31,35,42,32,33,33,30,37,36,37,36
19.0,36,30,24,30,34,35,38,27,28,32,25,29,25,26,35,28,23,28,29,31,31,27,36,36,32,34,28,29,21,24,37,25,38,21,38,33,33,30,34,28,33,28,28,31,39,31,16,25,29,32,28,26,24,27,32,24,26,26,29,36,33,25,26,26,27,41,29,34,31,25,29,27,42,23,26,26,32,34,26,31,25,35,23,37,39,31,35,30,35,25,25,44,32,27,32,31,26,28,38,34
20.0,28,27,27,27,22,23,26,28,20,24,25,27,20,23,17,25,28,20,27,29,24,28,30,22,27,30,27,28,32,21,32,23,23,21,29,28,28,24,25,27,23,24,19,23,22,20,17,16,32,23,22,23,22,20,29,24,24,19,18,24,31,20,41,34,25,24,19,26,32,20,28,27,31,30,21,30,22,27,30,20,30,27,23,29,27,23,25,18,27,18,24,32,27,23,20,24,29,28,22,29
21.0,26,26,23,28,16,25,18,23,27,19,20,17,24,22,29,25,25,30,18,30,26,22,17,24,17,24,28,20,28,17,26,23,22,21,22,25,23,29,27,25,29,23,24,16,21,29,19,20,25,25,22,24,23,22,20,24,24,25,25,36,23,31,28,20,25,24,25,24,22,27,16,24,29,18,26,25,20,19,18,24,19,30,21,23,28,20,22,24,24,26,16,25,25,26,27,24,21,20,22,22
22.0,19,14,25,25,18,23,22,16,24,14,20,20,20,22,25,22,21,27,16,22,22,22,21,25,24,14,24,17,28,18,26,22,20,17,23,30,25,27,20,24,19,21,31,19,24,21,21,21,17,24,25,21,24,23,22,26,21,21,19,24,27,25,26,17,24,32,22,22,19,17,24,27,34,25,25,17,20,26,25,17,17,15,16,25,30,18,18,15,19,18,23,13,24,22,21,28,25,21,26,18
23.0,17,14,17,19,17,15,18,12,17,14,16,10,14,18,12,12,11,17,14,19,12,15,14,18,11,10,19,14,18,13,16,18,11,16,17,19,13,11,13,22,16,21,17,13,15,19,18,14,11,16,17,11,18,14,8,21,10,15,15,18,13,16,17,15,14,15,13,23,17,15,20,12,17,11,12,12,11,18,15,13,14,17,11,11,18,11,16,16,16,15,11,11,16,17,22,17,16,18,21,8
24.0,14,22,22,26,20,24,23,18,18,17,14,20,17,13,28,17,15,14,22,13,19,17,20,26,16,21,25,21,19,14,17,17,19,17,25,18,20,22,26,18,24,20,21,15,18,19,21,12,15,21,13,19,13,18,16,13,13,17,14,32,19,24,24,14,17,17,19,19,22,16,19,18,18,20,22,16,23,18,22,21,18,19,18,21,22,16,22,20,21,27,19,20,20,21,18,20,27,27,14,16
25.0,21,13,18,19,14,21,19,18,23,19,19,18,24,14,20,21,13,19,16,22,12,17,18,20,13,22,24,17,18,13,20,17,18,18,19,25,18,15,18,23,17,19,16,20,20,18,15,16,19,12,9,19,15,10,24,20,18,19,15,21,19,16,18,17,21,15,17,17,20,17,16,16,24,20,21,20,19,23,18,20,12,15,11,18,18,18,13,16,21,19,18,19,20,16,16,20,21,22,15,13
26.0,16,19,11,17,13,11,14,9,12,16,10,19,11,13,12,15,11,15,12,14,14,15,19,12,18,8,16,16,17,19,16,14,14,18,17,13,14,12,15,19,19,14,14,16,13,11,7,16,12,15,19,12,11,13,19,14,14,15,12,19,20,14,16,13,15,16,15,13,12,12,19,10,13,14,9,17,18,14,11,19,12,16,13,10,14,7,12,23,13,8,14,14,17,18,11,14,18,16,14,6
27.0,9,8,8,12,9,9,10,4,10,12,8,9,11,8,9,11,13,9,5,12,12,7,7,10,12,11,11,7,12,10,17,8,14,8,5,10,10,16,9,9,9,9,7,11,4,5,16,8,8,7,9,4,6,15,8,9,11,11,11,10,12,9,11,14,10,6,8,6,5,8,9,11,16,8,12,9,6,12,8,17,8,8,11,8,10,8,6,12,11,10,9,14,10,8,10,10,13,12,8,10
28.0,12,10,13,10,12,12,11,8,9,15,9,12,10,9,8,9,8,13,11,11,12,7,12,11,10,8,9,6,11,12,10,15,11,8,10,4,10,11,14,9,16,9,9,11,10,6,9,6,9,7,10,10,7,11,12,9,7,9,10,12,11,7,10,9,11,11,13,13,14,17,11,13,12,12,11,7,8,16,7,6,9,12,10,11,8,12,15,13,16,12,12,9,9,6,7,13,21,16,15,8
29.0,22,15,22,20,17,17,19,20,20,14,11,22,14,21,12,21,15,11,15,18,18,20,17,24,13,17,20,17,16,16,21,19,14,14,20,16,18,18,19,19,28,11,26,16,18,18,17,19,17,14,16,13,13,16,21,16,12,16,18,22,17,18,21,15,16,20,20,18,22,13,24,19,19,21,17,19,17,13,17,15,14,16,17,15,21,20,22,19,18,16,17,23,15,22,17,14,21,20,18,20
30.0,11,14,12,16,9,13,8,17,14,9,10,7,15,11,11,12,13,17,12,7,7,11,9,18,10,11,11,14,14,12,18,16,12,15,16,12,11,19,11,11,14,13,16,12,7,17,9,10,19,15,8,15,15,12,22,19,19,13,7,13,15,14,10,10,17,10,13,17,20,13,18,11,14,15,15,13,13,13,16,10,9,16,9,19,11,15,11,19,14,17,13,12,12,10,12,15,14,13,18,16
31.0,20,15,11,13,9,16,9,14,6,14,7,11,9,13,14,8,14,13,7,15,14,12,12,16,13,16,5,12,11,10,13,10,14,8,11,14,14,13,13,13,16,11,16,14,11,17,8,10,15,12,12,12,13,13,7,14,13,12,13,13,18,18,18,14,10,18,12,16,8,13,12,8,16,11,10,11,12,14,12,12,11,11,16,10,11,16,12,14,19,8,15,12,10,8,15,12,16,17,13,14
32.0,7,6,10,7,8,7,9,6,10,10,6,10,11,10,9,8,13,6,9,12,10,14,9,9,8,9,8,8,8,11,10,9,7,8,7,10,7,8,13,8,6,12,9,9,8,10,5,7,9,6,7,3,4,15,10,10,8,8,6,11,9,8,9,11,10,7,5,13,7,11,6,12,11,6,10,7,7,10,12,9,8,10,6,12,10,6,6,6,7,11,7,9,4,10,8,9,10,9,10,6
33.0,11,11,6,10,12,9,7,7,12,10,17,13,8,11,7,14,12,11,13,10,8,10,12,13,13,8,15,8,10,7,12,8,13,9,11,12,13,10,9,11,13,14,6,15,11,10,7,8,12,9,10,12,10,10,12,12,11,14,14,12,16,13,8,10,7,15,9,14,13,12,15,9,13,5,13,10,10,14,7,10,14,10,4,9,9,6,11,12,14,9,12,7,13,11,5,9,11,7,10,3
34.0,10,7,11,8,10,13,14,14,16,12,6,10,10,9,8,11,6,9,7,13,11,4,9,14,12,6,13,7,12,6,14,12,10,10,14,7,13,14,12,16,8,10,10,10,15,9,9,11,14,9,10,11,13,4,8,12,6,14,7,17,7,8,10,7,10,9,6,8,10,11,11,15,17,6,12,13,11,10,5,9,5,9,14,11,17,16,7,10,10,8,13,10,9,13,12,9,14,11,15,10
35.0,8,9,10,5,9,11,6,8,8,6,5,3,4,8,8,12,11,8,6,8,7,11,8,8,9,9,9,4,4,12,11,11,6,5,7,3,9,8,7,6,7,9,10,13,10,12,8,6,6,10,4,6,5,5,5,7,6,8,8,11,8,7,7,7,6,2,6,11,8,6,10,14,11,6,7,6,6,11,12,6,8,13,4,3,4,9,5,10,10,13,5,7,6,5,10,12,10,10,8,10
36.0,8,9,7,16,5,14,15,13,7,10,8,11,13,11,11,10,11,9,15,11,13,13,7,17,15,17,16,7,13,14,15,8,13,9,14,9,9,9,17,14,11,16,9,8,14,14,7,6,13,12,11,8,10,22,11,12,14,9,8,13,12,10,16,11,10,14,11,7,15,11,11,12,18,13,10,13,14,18,7,17,11,13,7,7,11,12,10,14,16,13,9,9,6,14,10,11,9,14,10,10
37.0,4,5,6,6,7,8,8,13,10,8,4,11,13,4,13,7,6,8,14,11,7,8,14,11,6,12,10,5,9,8,6,9,7,8,8,13,6,9,11,11,7,10,5,11,8,8,8,11,11,7,5,6,5,8,8,10,7,8,7,8,11,6,7,4,5,8,4,8,9,13,8,8,7,3,10,9,8,9,6,10,4,11,6,1,3,11,7,7,7,12,10,12,5,10,4,10,6,11,7,8
38.0,7,6,12,13,7,6,11,11,7,10,7,14,9,8,6,12,6,8,8,12,12,10,7,11,10,9,10,7,7,10,6,9,8,10,6,12,8,9,12,13,7,8,9,5,12,10,12,9,9,5,7,8,7,10,5,10,9,5,8,9,6,11,7,9,4,7,6,8,3,9,9,12,9,6,10,14,4,9,9,5,10,10,10,10,9,9,10,12,14,9,6,10,8,11,10,7,8,9,9,7
39.0,7,9,11,5,6,12,6,6,10,7,5,6,8,10,11,7,11,7,7,8,15,7,5,11,7,9,7,10,7,8,10,13,10,8,9,9,5,9,13,18,12,5,7,4,9,9,4,8,11,10,8,5,10,8,5,11,7,10,8,15,8,9,5,6,11,10,5,7,12,9,12,6,4,4,7,14,11,4,9,6,2,11,7,11,10,3,4,11,8,7,9,9,10,13,8,9,8,7,11,8
40.0,18,9,13,5,8,13,11,10,5,9,7,11,19,10,14,11,13,10,12,11,9,11,11,17,9,14,8,16,9,10,10,12,11,12,12,13,11,17,13,10,11,13,13,16,6,9,10,11,13,13,6,8,5,7,16,11,7,11,9,14,12,8,13,9,9,9,7,11,10,15,9,13,11,11,11,10,9,6,6,10,7,10,6,9,14,10,8,12,11,16,14,12,11,15,9,10,12,10,12,14
41.0,11,3,6,9,5,8,11,13,7,7,9,12,10,8,17,9,7,11,8,9,10,10,7,14,7,6,15,9,12,10,8,7,7,8,5,10,4,6,9,15,6,10,8,9,8,6,11,14,10,8,9,8,14,11,10,10,13,6,7,8,16,12,10,9,9,10,11,8,10,12,9,7,8,5,11,9,7,7,8,11,8,11,14,4,6,16,8,17,13,8,6,5,12,12,7,15,7,13,12,11
42.0,8,5,9,13,7,6,9,8,10,11,10,9,10,9,10,9,9,7,10,11,5,7,5,9,9,9,12,9,9,9,10,7,13,10,13,8,14,14,7,9,12,8,8,9,11,6,4,10,12,7,15,9,9,7,10,14,4,5,5,9,14,7,11,9,11,9,11,11,10,9,9,7,11,10,14,10,10,11,7,14,6,10,10,11,17,11,11,13,13,8,9,6,10,10,6,13,10,13,14,11
43.0,6,7,6,7,5,7,9,6,8,11,7,8,8,10,6,10,12,14,11,13,9,7,13,11,12,10,5,10,8,11,11,5,8,7,11,5,11,15,7,7,5,7,11,6,11,11,6,6,8,3,9,5,7,6,10,11,10,8,7,7,13,10,12,10,10,10,7,7,15,13,14,5,11,11,13,4,8,9,11,15,5,10,8,9,13,10,8,9,11,7,8,14,13,5,11,12,7,8,10,11
44.0,11,9,8,9,6,10,8,11,8,5,4,11,6,7,5,13,9,2,9,11,9,12,10,6,4,6,8,10,7,8,8,5,9,5,6,5,8,7,12,5,5,3,4,10,9,7,6,5,12,6,7,6,4,6,8,10,7,7,8,8,11,10,9,5,4,7,4,7,8,5,8,12,10,10,7,6,4,11,11,6,4,13,7,8,12,4,8,9,5,7,5,5,7,8,7,6,13,11,10,8
45.0,8,6,11,3,5,8,5,6,4,4,8,6,8,7,6,8,10,8,7,9,4,5,5,9,8,7,6,4,6,9,5,12,11,6,10,9,3,8,8,6,8,10,6,8,6,5,8,3,12,2,8,5,2,2,4,5,8,1,4,8,9,8,9,4,4,7,3,10,6,8,8,5,6,3,6,4,6,7,7,8,3,8,8,9,5,4,7,5,5,9,6,7,6,5,6,8,9,7,10,6
46.0,12,8,15,11,13,14,7,15,13,7,11,16,13,7,10,12,9,12,11,12,10,8,11,16,9,12,16,13,10,8,14,13,10,11,12,7,11,11,11,12,13,11,14,12,11,6,8,10,6,9,5,9,9,12,6,10,9,10,12,11,11,12,7,11,11,14,10,9,12,11,14,8,18,4,14,14,10,10,12,8,12,13,9,9,13,14,12,9,10,10,9,8,6,11,9,6,14,17,11,13
47.0,9,7,7,7,9,10,12,14,3,3,10,9,7,10,5,9,5,12,7,13,7,9,7,11,9,11,9,6,11,6,4,11,7,6,11,12,7,12,13,11,8,8,11,10,8,5,5,7,6,4,7,10,5,7,8,8,10,6,3,10,17,8,8,6,8,10,8,5,6,14,9,9,6,12,7,12,10,9,9,13,8,8,7,16,16,14,8,8,11,9,11,11,5,11,5,8,13,13,7,11
48.0,5,9,5,10,4,6,9,11,8,14,9,8,6,6,6,7,8,6,12,7,9,7,9,8,3,7,9,7,14,3,12,7,10,7,7,4,7,10,5,5,5,8,6,12,8,8,4,6,10,8,10,4,4,5,5,6,6,8,6,12,9,8,10,9,9,6,7,7,12,6,7,6,10,5,11,9,7,10,13,7,7,14,4,5,3,12,9,9,2,8,8,10,3,6,5,7,6,5,11,14
49.0,12,5,12,9,9,9,7,7,6,6,9,4,10,5,10,8,6,10,4,7,8,4,5,12,11,9,6,7,9,9,9,15,7,4,7,11,11,7,11,7,5,8,7,9,13,5,6,6,7,8,10,10,3,7,6,12,8,4,9,6,11,10,10,15,8,7,11,14,9,6,14,11,10,6,7,6,9,12,7,5,8,9,9,9,8,6,13,9,7,8,6,12,9,8,4,10,5,9,13,8
50.0,9,6,8,7,15,10,8,8,8,9,3,7,6,8,5,7,10,11,9,9,12,8,7,13,9,10,16,5,9,6,13,6,9,10,7,8,5,9,5,9,1,10,7,4,4,7,7,6,6,5,6,11,4,6,8,8,3,9,8,9,8,11,10,8,6,12,4,16,11,12,12,4,12,6,9,6,7,7,6,3,5,11,5,8,13,13,5,9,5,8,8,10,7,6,8,10,12,9,11,11
51.0,8,10,8,5,5,6,8,10,7,5,3,7,9,13,6,6,6,4,9,12,8,9,9,8,3,5,9,11,8,7,7,5,9,4,4,11,10,11,14,7,10,7,4,8,13,13,7,11,13,7,9,3,6,9,7,7,3,9,6,13,7,14,8,10,11,6,7,7,9,10,8,7,8,3,8,9,2,4,10,8,5,7,10,12,10,10,8,4,11,5,9,8,6,10,8,8,6,7,10,9
52.0,8,8,8,6,10,9,8,9,3,6,6,8,9,7,4,9,4,10,5,5,8,8,7,8,9,2,2,7,7,5,9,9,5,5,5,9,3,10,9,5,8,3,3,7,7,3,7,4,7,9,4,14,5,6,8,5,9,11,7,11,5,11,7,8,9,4,7,6,7,4,9,9,6,9,10,8,6,6,10,8,7,6,7,7,11,6,2,9,6,8,9,5,10,8,10,8,7,8,9,4
53.0,9,6,4,5,6,10,5,8,7,8,5,7,9,7,5,7,5,7,8,7,8,6,7,12,6,6,8,4,8,3,7,6,11,4,9,5,11,7,7,10,11,9,9,10,9,5,5,5,12,4,5,6,7,8,2,6,8,8,5,8,11,8,5,4,6,2,5,6,5,9,12,13,11,4,8,13,6,10,5,7,6,6,9,6,8,7,6,9,6,9,10,6,5,9,7,5,8,10,13,8
54.0,7,7,8,9,9,7,8,9,10,5,6,5,6,6,11,12,9,10,10,7,8,5,3,10,12,8,13,8,9,9,10,8,12,4,9,7,7,7,11,8,7,14,6,7,6,8,6,4,12,5,5,4,7,7,9,12,8,6,4,9,6,4,11,5,4,9,6,10,10,7,11,12,11,4,6,5,11,5,14,6,5,6,7,9,6,8,11,8,4,4,4,11,8,8,7,6,11,9,14,5
55.0,6,4,6,6,5,5,12,3,6,10,10,4,6,11,5,8,8,8,8,10,4,8,11,10,7,3,8,12,6,6,8,7,7,7,8,5,10,6,8,12,6,5,8,10,6,9,5,10,7,7,10,8,8,10,8,7,8,10,2,7,8,11,13,4,10,10,1,6,8,4,6,5,7,6,6,8,8,8,4,13,7,11,9,9,11,7,7,9,8,7,2,4,7,8,8,7,8,11,11,7
56.0,10,3,6,6,5,10,4,4,3,9,5,7,7,6,8,5,7,7,6,6,9,14,12,13,12,6,7,9,8,5,3,4,6,7,1,11,9,15,8,9,7,6,6,6,8,5,4,6,8,4,3,10,6,5,6,5,10,6,6,5,11,13,6,8,6,9,7,4,6,4,9,9,6,8,5,11,4,9,6,7,10,4,6,4,7,11,9,9,5,8,2,6,6,11,8,9,7,5,11,4
57.0,12,8,11,8,9,6,9,9,13,7,6,3,14,6,6,7,8,10,6,11,10,8,17,12,9,7,9,4,14,10,9,12,10,8,13,10,13,14,12,10,14,10,13,7,13,10,5,9,13,11,4,10,7,9,11,5,8,13,11,16,15,10,9,6,9,6,9,10,12,11,9,9,9,10,8,11,5,15,10,4,11,10,9,8,9,17,5,10,14,10,9,7,10,13,9,7,13,13,17,12
58.0,6,6,3,7,6,6,4,8,6,4,2,7,5,7,10,9,4,4,5,6,4,6,10,7,6,6,3,6,9,5,7,4,5,6,9,6,3,4,9,7,6,10,4,7,2,8,3,5,7,5,8,5,6,4,4,10,8,12,8,7,2,10,11,8,6,7,7,9,8,8,7,8,4,4,9,8,8,11,3,10,1,4,5,6,6,7,6,8,5,2,3,10,9,7,4,8,9,8,7,9
59.0,10,7,7,8,5,7,9,13,6,7,2,9,7,6,8,10,6,7,11,11,9,6,7,12,4,5,6,5,6,4,9,11,4,7,4,8,4,9,9,10,7,7,4,4,6,4,10,6,10,6,4,4,7,4,8,4,8,7,8,9,5,4,7,5,5,9,7,6,9,6,9,9,8,6,8,10,0,5,7,7,5,8,7,4,9,8,7,8,6,10,2,8,8,9,3,11,9,7,12,6
60.0,10,6,5,9,3,8,10,5,5,4,7,4,7,13,9,2,6,7,7,4,6,5,4,6,4,6,9,4,6,6,6,7,7,3,7,5,6,8,6,7,7,10,3,3,5,10,8,2,2,1,2,8,5,6,7,5,3,4,5,8,4,9,8,5,4,6,5,7,10,4,8,4,7,5,4,4,8,7,6,6,6,9,7,8,6,3,3,6,5,3,7,9,10,10,12,5,8,9,11,4
