k,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10.0,200,191,189,191,179,208,190,181,209,214,193,190,203,180,194,175,189,206,183,193,192,209,179,195,197,201,191,205,206,194,170,201,179,203,206,204,197,208,175,190,201,206,187,194,210,185,192,187,179,191,196,202,189,193,192,197,201,194,189,189,215,199,187,182,191,185,189,189,206,200,205,190,180,205,198,201,208,192,179,204,213,213,198,192,193,206,206,203,197,193,193,179,188,201,201,170,187,203,189,200
11.0,131,152,148,113,134,137,127,137,133,136,125,132,112,134,122,128,136,141,144,141,133,124,134,135,116,125,138,135,122,122,148,113,136,145,127,130,126,132,128,116,113,133,133,134,134,130,134,128,131,121,143,112,133,129,141,113,137,140,136,133,134,133,145,144,113,143,132,136,141,124,115,132,126,142,131,113,132,133,133,125,113,130,128,127,130,142,141,112,134,153,129,136,129,137,113,126,128,117,133,124
12.0,93,83,100,101,101,90,92,87,97,94,89,102,86,83,86,79,87,89,95,84,103,92,101,72,91,74,97,86,75,86,106,79,102,85,105,91,82,81,79,93,79,90,80,84,96,78,105,97,87,83,97,86,90,84,82,106,85,95,98,90,80,81,102,95,101,95,76,98,89,88,94,92,101,96,92,76,81,103,93,83,94,87,92,88,96,117,89,86,76,104,84,102,106,85,79,92,97,97,90,91
13.0,82,71,96,88,92,83,79,86,75,95,86,80,77,76,71,79,85,89,74,102,76,88,92,72,89,90,86,89,82,71,79,79,73,92,84,78,81,80,79,87,79,88,77,87,82,87,78,86,92,94,77,77,91,93,74,80,78,87,80,91,94,93,94,74,88,96,84,80,89,79,86,82,83,100,76,84,80,76,84,74,76,84,81,79,83,80,89,77,64,77,93,73,86,78,79,97,85,76,91,75
14.0,72,55,69,54,64,65,50,63,53,62,70,56,66,62,55,69,71,45,49,67,62,61,64,54,64,64,65,58,62,55,57,45,58,65,55,64,58,71,69,62,45,60,59,57,60,58,55,57,52,56,59,66,52,73,56,75,62,54,63,52,64,56,60,49,54,68,57,63,45,58,57,62,56,63,53,56,71,62,45,59,55,59,65,64,56,52,45,66,67,68,73,58,57,62,45,56,57,68,52,54
15.0,55,53,49,58,58,45,61,70,61,61,61,60,54,54,48,59,45,47,59,51,74,61,58,51,63,45,54,67,41,48,44,61,43,59,69,53,55,54,59,48,61,43,55,56,50,51,68,53,55,48,59,54,59,56,50,56,63,65,63,59,58,56,55,59,58,45,63,63,47,48,54,54,63,56,50,60,54,74,57,51,55,59,49,60,51,55,47,54,55,48,56,43,52,63,61,43,53,50,59,51
16.0,34,44,44,48,51,42,38,47,42,51,45,34,42,44,45,32,39,50,46,34,49,52,51,44,45,45,48,49,47,45,39,47,55,32,40,36,37,47,32,41,47,43,56,42,40,43,49,48,41,47,41,42,45,51,41,31,49,44,46,45,35,44,50,46,48,43,51,46,50,44,38,41,41,49,31,43,47,48,39,51,44,39,38,37,45,41,50,42,45,43,51,55,38,49,47,42,48,46,45,42
17.0,31,37,33,39,29,35,28,38,32,35,32,35,35,27,42,47,37,27,42,33,31,23,29,38,29,37,29,35,37,42,31,41,31,32,31,36,32,38,47,33,41,32,37,32,39,28,31,28,36,42,30,35,33,28,38,37,32,31,31,33,32,38,35,42,39,33,39,31,27,42,34,33,26,36,29,32,38,31,32,34,38,31,33,33,33,39,27,35,34,31,28,31,41,32,41,39,28,33,33,38
18.0,31,32,29,25,35,27,30,25,35,33,29,26,33,33,31,36,38,36,28,33,31,29,35,24,31,31,18,31,25,31,29,29,31,28,41,27,35,24,36,34,29,40,31,34,24,34,24,30,33,37,28,33,28,31,31,40,30,24,35,28,31,36,29,28,25,29,29,35,36,28,22,32,27,32,29,28,24,31,34,33,30,33,33,26,35,30,36,33,31,37,31,31,29,30,29,29,30,30,28,25
19.0,28,25,24,26,31,30,23,31,26,26,29,27,32,24,23,35,24,23,21,30,28,23,31,17,40,28,28,24,26,23,26,27,27,33,30,19,19,30,35,24,27,31,35,23,25,28,28,27,22,29,28,32,28,30,27,24,29,26,25,28,22,23,21,21,26,23,28,25,23,25,30,25,31,30,28,31,30,28,28,22,24,24,26,27,25,25,23,32,30,25,30,27,32,29,27,24,27,26,28,24
20.0,31,22,26,24,29,24,25,18,20,16,26,23,19,23,23,24,20,22,29,20,21,21,29,18,31,25,26,24,27,23,26,26,23,19,30,17,26,22,24,25,26,23,24,28,26,19,23,29,20,27,23,19,25,13,25,26,23,18,19,25,23,24,24,29,24,23,20,19,22,25,20,17,22,14,23,25,22,21,33,22,20,26,23,20,24,19,22,19,23,22,13,23,18,23,26,24,29,26,25,27
21.0,27,29,31,27,18,22,24,25,29,28,28,27,18,26,30,23,26,26,25,22,24,20,18,31,27,26,22,27,23,30,18,27,24,26,24,24,28,27,23,28,27,24,29,27,21,20,21,23,21,20,30,18,17,22,21,24,28,27,25,17,30,22,23,25,27,30,26,25,26,21,23,21,23,26,28,24,27,24,25,26,25,24,23,30,25,18,26,18,18,22,22,24,24,28,27,22,23,23,17,25
22.0,21,24,21,21,24,18,21,22,22,18,21,21,23,22,24,15,24,21,25,20,18,22,24,14,29,25,27,18,24,24,11,24,21,23,24,17,18,22,15,17,24,21,23,17,20,21,21,17,19,22,16,23,21,17,21,19,27,21,23,20,21,21,18,25,21,24,22,23,21,27,24,21,22,15,23,20,22,18,27,17,24,12,20,25,22,20,21,23,24,25,17,21,21,27,24,24,17,17,21,21
23.0,15,17,15,19,14,12,15,13,20,14,17,15,22,13,17,14,15,10,12,20,14,16,14,13,12,16,13,11,14,17,15,13,14,15,10,18,15,12,14,17,13,14,9,15,19,14,15,17,15,15,20,22,10,13,12,16,13,14,14,10,16,11,13,12,19,11,14,14,10,19,19,15,15,15,16,14,12,14,13,8,10,16,13,13,9,13,10,22,9,12,13,14,11,13,12,15,17,11,10,16
24.0,21,22,23,14,17,15,13,21,24,18,18,18,22,21,18,23,17,18,19,23,19,18,17,16,11,22,16,14,22,18,18,22,23,18,17,24,19,18,23,19,22,22,18,17,19,18,21,22,23,13,26,22,23,19,17,17,17,16,22,23,22,16,24,19,14,23,22,22,18,19,20,22,24,21,17,16,18,19,18,15,22,20,25,19,21,22,18,22,17,15,19,23,18,17,22,18,22,18,23,21
25.0,21,16,15,13,18,16,18,18,17,18,16,16,14,20,24,16,17,13,15,13,15,14,18,11,16,16,17,17,15,24,18,19,20,15,16,10,20,13,16,16,19,11,17,15,19,11,17,17,12,17,18,14,11,10,14,10,17,9,13,11,17,11,15,15,13,12,13,13,13,20,18,20,14,15,17,17,13,15,18,14,14,19,17,14,18,13,13,14,17,17,10,20,22,17,19,15,17,19,11,20
26.0,13,11,18,16,13,8,11,11,14,14,19,13,13,19,14,14,13,16,18,14,17,18,13,13,17,17,14,12,17,14,12,18,16,15,19,18,11,6,14,15,18,18,21,16,23,15,15,14,19,17,17,13,16,19,16,16,16,18,20,16,18,15,15,18,16,17,10,20,16,18,16,11,15,13,9,19,6,17,18,14,13,13,13,19,20,10,16,13,13,15,19,16,10,16,18,16,14,16,16,13
27.0,4,14,8,6,10,3,8,10,8,9,9,9,8,10,9,6,9,12,10,9,7,9,10,8,11,10,6,7,9,9,13,8,11,10,6,10,9,5,6,11,8,11,11,9,7,8,8,8,14,5,12,8,9,9,10,11,10,15,12,9,9,8,8,10,6,10,13,12,12,8,13,11,8,8,7,6,5,7,12,9,9,13,13,9,4,8,12,8,8,7,9,11,5,10,8,5,8,13,9,8
28.0,9,10,13,10,13,10,9,15,9,9,11,14,10,11,14,16,13,10,13,13,11,8,13,13,10,16,11,12,13,14,13,9,13,15,12,8,10,11,16,8,9,12,9,15,11,10,8,15,8,12,12,10,16,10,11,11,12,10,9,16,16,13,12,13,10,4,10,9,10,10,8,8,11,15,8,13,11,11,12,10,12,10,8,15,12,18,10,10,10,7,10,13,12,12,9,15,15,10,16,8
29.0,19,11,19,21,19,20,17,15,26,11,19,16,20,12,20,20,20,18,17,18,24,16,19,22,20,19,21,17,23,20,24,28,19,17,19,21,22,23,20,18,28,16,25,18,23,31,18,23,18,19,20,20,20,20,22,16,20,18,19,20,15,24,23,17,21,25,19,19,18,15,26,21,16,23,19,17,23,24,22,15,13,22,20,23,11,20,18,20,15,17,20,19,20,20,28,19,23,23,20,23
30.0,12,18,16,13,10,14,17,18,11,16,10,14,10,15,17,18,16,18,10,18,8,16,10,18,14,13,17,10,18,17,14,18,17,11,13,18,13,14,18,6,18,9,11,17,13,14,15,14,13,15,11,10,16,18,14,21,13,11,14,16,15,15,13,10,13,11,14,14,18,16,14,10,17,18,8,13,14,8,7,16,15,9,11,15,11,14,18,10,13,16,18,17,6,13,18,14,14,13,16,19
31.0,7,16,11,14,14,13,14,14,19,8,15,14,15,15,10,10,14,12,11,10,16,12,14,9,17,9,6,10,13,10,18,14,15,14,10,12,16,15,10,7,14,10,11,10,18,13,12,12,14,8,15,15,15,13,15,13,12,14,16,15,12,11,17,11,14,13,11,16,12,10,14,11,13,12,15,10,15,16,15,21,14,14,13,9,15,16,12,15,11,16,13,15,13,12,14,13,12,14,15,13
32.0,8,8,8,7,10,7,11,12,6,7,8,8,9,10,8,10,8,13,5,6,10,13,10,6,9,10,9,11,4,8,8,8,11,10,11,7,12,12,10,8,8,8,6,9,8,4,14,9,9,10,10,9,6,9,6,7,7,8,6,6,12,11,11,5,7,6,8,6,13,7,9,9,8,7,9,10,12,10,9,6,10,6,3,12,17,14,13,9,2,8,9,11,11,7,8,14,9,12,6,7
33.0,9,9,11,8,11,6,9,6,13,10,5,16,7,11,10,12,6,11,8,11,9,9,11,7,10,10,7,16,15,10,9,9,9,8,11,11,9,9,12,8,9,12,9,9,9,19,11,13,8,10,7,7,10,13,5,11,4,7,8,10,5,17,7,8,8,12,7,8,11,10,11,10,8,12,8,11,9,9,8,5,11,5,16,11,10,8,11,7,5,12,13,9,14,4,9,10,13,7,10,14
34.0,10,10,9,10,9,12,6,13,10,8,9,10,11,7,9,12,13,13,7,10,8,10,9,11,8,5,9,9,8,9,10,7,10,12,10,9,8,12,12,11,7,6,9,6,10,6,8,5,6,10,8,11,10,7,12,9,11,7,8,10,9,9,11,7,10,10,9,8,13,8,7,11,5,9,7,9,12,8,5,8,8,9,10,10,7,5,13,11,15,8,7,10,8,11,7,7,5,8,10,8
35.0,8,6,5,6,3,7,5,6,2,5,7,4,7,7,4,5,5,2,5,5,6,4,3,7,7,5,2,7,7,4,7,3,5,7,6,5,7,5,5,3,3,4,7,8,5,6,6,8,8,9,9,7,4,3,6,8,7,3,5,4,8,7,6,5,6,6,5,5,2,5,5,6,9,8,2,4,5,6,4,6,7,3,10,7,7,4,2,7,3,6,3,5,6,7,3,8,8,8,4,6
36.0,10,9,8,17,13,9,14,15,9,9,13,11,7,16,11,12,12,9,13,8,12,10,13,12,12,13,9,6,10,11,15,11,11,9,11,11,10,10,12,13,11,8,10,10,8,4,11,8,12,14,12,7,17,13,8,10,10,12,14,17,6,16,14,13,17,12,10,14,9,12,9,11,17,11,16,11,10,12,9,13,9,10,11,7,16,15,9,7,11,9,13,11,10,10,11,12,8,15,17,12
37.0,7,7,8,12,6,10,8,8,8,6,6,4,12,8,5,5,5,9,7,11,8,7,6,6,8,11,9,8,9,5,7,6,11,6,7,10,5,9,5,10,6,7,7,10,6,6,7,7,5,5,10,12,6,8,7,11,7,6,6,6,4,7,10,7,12,7,8,6,9,6,8,9,10,8,9,5,9,8,8,7,8,5,13,9,9,8,9,12,3,9,8,11,7,7,6,8,7,6,6,4
38.0,9,9,10,7,8,9,8,4,5,9,6,7,12,12,8,8,10,3,6,12,9,14,8,11,8,11,9,14,4,8,6,5,7,8,8,8,8,8,8,14,5,6,6,7,9,11,15,5,6,6,9,12,4,9,6,10,10,9,11,4,2,8,10,6,7,11,8,11,3,7,17,10,5,10,8,4,8,9,12,9,10,8,10,8,10,11,3,11,10,11,9,7,9,10,5,14,5,7,4,14
39.0,6,10,13,15,8,9,7,12,17,8,11,7,5,11,6,8,7,7,7,5,7,9,8,10,7,8,10,3,8,6,7,10,9,11,8,8,7,3,8,7,10,13,11,5,7,13,8,6,7,10,9,5,10,11,7,8,8,7,10,10,11,7,8,7,15,7,5,10,7,10,7,7,4,9,9,7,3,7,8,8,9,6,8,7,7,9,7,5,9,6,11,9,10,8,10,5,6,11,10,5
40.0,8,17,14,13,11,9,10,15,11,12,12,11,10,12,12,12,14,12,14,10,9,8,11,11,11,13,8,10,11,12,9,9,13,14,14,14,12,12,12,16,9,12,12,15,6,7,16,10,9,11,13,10,12,11,9,16,13,7,5,12,8,12,14,14,13,10,14,5,12,14,14,10,16,15,13,9,12,9,10,11,9,11,12,10,11,8,12,10,12,11,11,13,10,13,9,12,10,12,12,13
41.0,8,6,9,8,9,11,10,8,8,8,12,9,8,7,8,10,7,5,6,6,13,4,9,13,8,15,8,7,14,8,12,12,10,11,9,13,10,8,10,11,12,10,8,12,12,11,8,12,11,10,10,8,7,16,6,11,10,6,10,7,7,7,10,6,8,12,7,10,5,11,13,11,6,14,6,8,8,13,6,5,8,10,11,9,12,11,5,8,11,7,16,10,10,10,12,8,12,10,7,8
42.0,11,12,6,14,7,10,9,8,6,10,6,7,8,4,13,11,8,9,13,11,7,10,7,11,11,5,8,10,12,13,10,9,12,9,1,9,11,10,11,11,9,9,15,14,10,12,13,10,9,5,8,8,12,13,9,13,8,9,8,12,11,11,16,13,14,9,9,8,9,8,9,8,12,10,9,10,10,7,11,7,8,7,14,8,9,11,9,8,8,8,13,12,8,8,9,10,10,9,12,8
43.0,6,8,10,7,10,11,7,13,8,8,7,8,9,4,5,8,9,12,13,6,10,6,10,10,10,10,5,8,10,5,12,9,9,8,10,6,11,12,8,10,9,8,8,7,13,11,9,7,7,10,8,9,10,7,8,11,4,8,9,10,9,7,13,13,7,6,10,9,12,9,8,5,9,8,6,8,12,10,7,12,7,8,6,13,6,7,12,9,9,12,7,9,14,4,9,10,7,11,10,5
44.0,8,8,8,4,13,10,9,10,6,5,6,9,6,8,9,8,12,6,10,8,10,7,13,7,8,8,7,13,7,9,10,8,6,11,8,10,8,9,8,8,8,5,6,7,9,9,10,5,5,6,8,6,10,3,11,7,7,7,10,10,6,8,6,10,4,10,8,10,6,10,5,6,8,8,10,8,9,10,11,12,14,9,9,7,7,9,6,6,6,8,3,6,7,7,8,11,5,4,10,7
45.0,4,8,4,6,5,8,9,6,2,7,7,4,5,6,5,9,9,4,8,4,5,9,5,7,4,8,5,4,10,5,5,7,8,10,5,6,9,6,9,5,7,4,7,9,7,6,5,7,8,6,7,5,5,4,6,5,6,7,7,5,6,6,5,8,6,6,8,7,4,5,6,5,11,4,9,6,6,5,8,3,9,5,5,11,6,5,4,5,0,7,4,8,9,6,7,3,7,3,5,7
46.0,16,9,9,14,15,9,5,10,10,9,12,10,8,9,15,10,19,11,15,12,10,14,15,10,9,9,11,10,12,15,8,6,12,3,13,10,10,13,10,9,6,15,7,7,10,11,11,15,13,14,11,8,10,12,9,19,9,6,10,10,10,8,7,15,14,9,11,10,11,10,7,14,8,12,4,12,13,10,13,14,12,6,9,14,10,11,11,8,9,12,12,12,9,9,6,10,15,13,10,8
47.0,9,6,7,10,12,11,7,10,14,5,11,13,8,10,9,10,10,10,10,11,6,12,12,10,6,8,14,10,4,9,11,10,12,8,3,4,7,8,10,8,10,6,15,8,13,7,9,10,10,7,8,8,6,7,12,12,12,3,8,6,9,10,8,10,10,11,7,8,10,12,9,7,9,11,6,5,8,6,8,11,10,12,7,10,6,8,10,8,6,10,7,12,7,12,10,12,10,7,6,9
48.0,7,7,6,6,7,14,10,8,5,5,8,3,10,7,3,6,7,5,6,9,5,8,7,3,9,8,6,6,3,3,6,5,3,7,13,12,9,10,6,8,5,9,9,9,9,6,11,8,5,9,6,10,11,6,11,4,8,9,10,11,6,9,9,6,6,9,5,10,5,6,7,5,9,8,7,8,10,5,4,5,8,3,10,6,8,11,5,10,14,7,6,3,10,8,5,6,8,10,11,9
49.0,7,6,11,7,5,10,9,11,8,7,8,10,8,7,8,7,11,10,9,13,8,10,5,9,3,10,10,9,9,8,9,6,6,9,12,9,9,5,7,8,6,9,5,3,7,8,3,8,7,8,5,8,10,8,6,9,6,7,7,10,13,13,9,9,7,4,8,7,10,5,13,5,12,8,5,12,5,8,9,12,10,11,8,6,8,10,10,8,6,12,8,6,7,6,6,11,8,10,10,10
50.0,12,6,8,9,7,12,6,9,6,8,11,3,12,2,8,7,8,5,10,10,14,9,7,10,14,4,10,12,6,8,6,8,9,8,7,8,11,10,7,11,8,6,10,8,11,10,10,8,6,7,11,12,9,10,6,6,10,4,8,9,5,7,5,10,9,11,7,8,5,7,7,7,3,7,10,6,10,14,4,10,8,7,4,8,10,10,5,12,5,7,10,9,9,10,8,9,8,13,9,11
51.0,11,10,11,6,15,12,11,11,4,9,7,10,7,9,4,11,8,11,10,7,7,7,15,15,9,9,8,5,6,4,9,3,7,3,13,9,9,8,11,10,3,7,4,7,8,11,9,6,10,7,9,7,7,5,5,3,7,8,9,7,6,11,8,10,6,13,7,9,11,9,14,12,6,11,6,7,8,7,8,7,6,8,9,5,9,6,11,7,8,7,5,7,8,7,3,10,6,10,7,8
52.0,3,11,6,5,9,12,4,7,5,8,6,7,7,9,5,5,5,9,5,9,3,7,9,6,4,6,3,6,9,5,5,7,2,2,4,5,5,6,5,8,7,11,8,10,7,6,7,6,5,5,8,7,7,4,6,9,5,7,7,7,11,13,7,5,5,4,9,7,9,11,6,6,3,6,7,6,6,3,7,6,7,7,3,10,5,6,9,7,7,8,4,2,5,5,7,7,6,7,7,6
53.0,5,5,7,9,5,8,12,6,5,6,8,9,7,7,6,9,7,11,8,7,9,12,5,6,7,10,8,8,10,6,7,7,10,9,4,8,3,5,9,9,7,4,5,8,7,7,5,6,6,7,6,7,7,7,4,9,4,5,11,7,5,8,8,8,9,4,6,11,11,8,8,4,8,8,6,9,5,9,6,6,4,8,4,9,5,6,11,7,8,8,7,10,7,4,7,7,6,11,7,7
54.0,10,3,9,9,12,5,7,7,8,11,10,6,5,8,7,7,6,10,5,4,7,8,12,8,9,8,8,8,6,7,9,6,11,8,6,4,4,8,7,6,6,4,7,4,5,6,5,8,7,7,4,5,13,9,7,7,4,8,11,13,9,13,10,5,9,5,12,11,10,8,3,5,6,8,10,6,8,7,7,7,8,6,9,10,9,10,10,5,6,5,9,11,8,4,6,10,8,10,13,11
55.0,6,8,6,12,12,8,7,5,8,7,15,11,9,6,6,9,8,7,7,12,8,9,12,10,9,9,7,7,9,6,9,9,7,8,6,10,10,2,9,8,9,6,15,11,10,5,9,7,5,9,9,9,7,10,4,6,11,12,7,7,6,7,7,7,12,13,8,7,7,9,12,6,7,5,10,9,2,8,7,3,5,10,10,11,7,4,7,9,10,8,10,7,3,11,9,8,7,5,7,6
56.0,5,9,7,8,5,6,9,9,9,5,6,7,7,9,7,5,1,4,7,9,9,9,5,6,6,7,9,6,7,7,5,2,4,5,9,7,7,9,5,11,2,11,7,10,6,8,12,7,5,7,5,7,5,6,2,8,10,4,6,5,6,8,10,7,8,9,6,6,4,8,7,5,5,9,6,11,9,9,13,4,10,6,10,5,5,7,4,7,10,2,6,4,9,10,2,11,7,7,5,6
57.0,15,13,9,7,8,16,8,12,14,10,10,11,14,13,12,7,9,13,8,14,10,12,8,10,10,13,10,9,9,12,9,13,6,16,13,8,12,11,7,3,13,13,8,10,15,12,9,8,9,12,10,14,14,9,8,16,7,9,8,14,11,6,12,8,7,17,14,8,13,12,7,10,11,10,10,10,11,10,8,15,16,7,8,6,12,12,13,14,12,11,9,6,11,7,13,9,8,7,14,10
58.0,8,5,5,6,5,5,8,4,4,5,8,6,10,9,7,6,4,8,3,6,7,12,5,5,5,6,11,10,8,7,7,9,6,6,10,2,7,8,6,5,9,10,10,6,9,8,6,2,5,9,9,10,7,4,7,8,7,9,6,7,3,9,7,3,6,7,9,6,8,8,8,7,10,7,7,8,8,7,10,7,5,11,9,9,8,6,8,10,6,7,4,6,10,7,9,3,2,9,7,7
59.0,5,7,11,8,7,15,8,6,8,12,5,7,5,8,8,5,8,6,8,6,9,8,7,17,7,13,10,9,11,8,8,7,10,5,8,11,4,6,5,5,7,3,7,9,8,6,7,4,7,7,8,5,5,8,10,9,7,11,6,5,11,5,9,8,8,8,8,6,6,11,11,9,5,7,6,7,6,9,6,5,14,11,7,7,6,9,6,5,4,7,8,10,5,7,7,6,4,6,5,8
60.0,7,3,7,6,4,5,9,12,3,9,7,6,5,5,7,5,7,6,9,7,13,9,4,5,7,3,6,3,10,7,11,6,7,7,7,5,6,13,5,3,6,6,12,9,5,5,11,11,7,9,8,5,12,6,8,9,8,3,7,12,4,10,7,9,6,8,5,7,6,8,6,7,3,8,11,8,13,13,7,10,4,10,7,13,10,7,6,5,7,3,6,7,10,8,6,7,11,5,12,9
