k,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
20.0,28,18,26,22,23,22,36,19,21,18,17,18,24,21,24,25,25,26,27,22,22,17,27,22,27,25,24,22,28,21,25,28,24,24,29,16,24,27,26,26,28,23,27,20,23,21,27,31,24,27,21,25,18,19,24,26,20,21,15,23,22,29,26,26,22,22,23,18,25,28,20,19,25,23,21,25,22,26,28,15,30,27,23,25,26,23,23,20,22,26,16,21,14,18,22,26,30,28,24,22
21.0,24,25,23,20,15,21,18,26,25,26,26,22,21,23,25,21,23,21,20,21,25,21,20,27,22,15,17,26,24,23,21,21,19,20,21,23,24,23,24,24,21,29,26,29,19,21,23,26,24,22,25,18,23,22,20,20,28,25,21,23,18,15,23,17,25,32,21,20,23,16,19,20,25,25,19,20,20,24,24,26,18,24,17,34,23,23,26,18,23,19,27,20,20,21,22,26,31,23,27,26
22.0,16,18,26,15,24,21,14,21,29,21,24,29,21,23,19,25,20,24,25,18,20,20,25,20,28,22,31,21,23,17,21,21,21,20,21,22,22,22,22,14,16,25,14,16,14,22,24,22,15,23,20,23,20,21,17,20,24,21,21,16,17,21,18,20,25,25,16,21,25,23,19,17,17,22,23,27,23,19,21,19,23,20,19,23,19,16,27,22,19,24,20,17,17,22,20,26,24,13,18,17
23.0,15,10,16,15,16,13,11,15,16,17,18,23,18,17,16,10,12,11,9,17,15,9,16,11,15,18,14,13,16,18,12,14,19,18,12,21,11,12,14,15,11,16,12,13,10,20,18,13,20,11,15,15,16,12,11,20,15,16,12,19,19,12,17,16,15,13,17,12,7,11,12,18,16,16,19,13,17,9,15,14,15,13,10,16,15,14,8,13,10,18,14,18,12,14,14,14,14,20,16,10
24.0,25,25,20,13,15,14,16,20,21,17,20,20,21,23,13,15,18,21,19,19,20,10,14,21,15,24,12,19,21,22,19,22,17,18,20,25,13,20,17,13,21,16,22,14,20,17,22,14,19,22,19,21,18,16,22,17,12,13,23,21,18,21,26,16,16,21,17,24,20,18,21,18,22,25,22,15,19,18,20,15,16,23,20,23,22,22,21,19,16,19,21,15,16,12,20,18,20,18,21,23
25.0,18,19,18,13,18,16,19,15,18,16,14,15,11,17,17,22,18,21,19,16,18,17,16,17,17,12,21,21,16,21,17,23,17,23,12,10,16,18,17,17,19,19,17,18,20,16,15,15,12,19,14,13,15,10,19,12,19,12,12,19,12,12,12,18,18,12,18,14,18,19,20,16,18,15,17,12,15,18,13,13,16,17,17,15,20,11,23,12,12,14,13,21,21,16,13,12,22,18,17,21
26.0,13,8,15,13,13,12,12,10,13,14,13,10,15,12,13,10,12,12,15,16,12,14,11,7,13,13,18,15,14,10,11,15,14,17,16,16,8,7,11,13,15,18,18,13,17,14,18,15,14,12,12,15,14,20,10,11,15,15,20,18,16,18,15,18,18,14,12,16,16,13,16,7,16,12,7,16,8,16,17,12,11,11,11,18,15,13,17,14,11,12,18,14,10,9,15,13,13,11,16,12
27.0,9,13,6,6,7,7,9,12,6,11,9,11,7,12,7,11,8,13,9,8,7,9,8,5,14,11,7,7,13,10,8,12,12,6,9,11,10,7,8,8,13,13,6,7,4,7,9,11,12,8,9,8,13,9,14,10,11,12,11,8,6,12,11,9,6,12,13,12,12,10,6,12,9,7,10,8,8,7,11,12,8,13,10,10,10,6,11,9,7,6,12,10,10,7,12,7,9,14,13,13
28.0,7,13,14,9,11,6,5,9,10,9,8,12,13,8,14,11,10,11,15,11,9,10,11,13,14,15,12,11,16,16,13,6,10,13,9,9,10,11,10,6,7,10,8,11,8,7,6,9,9,7,10,12,15,7,8,10,10,12,8,10,11,10,9,13,7,4,6,11,11,8,7,7,8,11,10,13,8,9,9,9,13,12,4,14,11,12,7,8,12,7,10,11,9,7,10,11,12,7,10,7
29.0,20,18,14,13,16,19,14,12,18,11,19,11,23,16,17,14,15,14,20,17,19,11,16,18,20,14,13,21,18,14,24,25,18,14,7,17,17,20,13,15,23,23,16,16,14,26,21,19,21,10,16,18,22,12,12,13,17,13,12,16,17,18,15,13,15,12,16,17,9,11,14,16,14,21,15,14,22,21,14,16,13,15,19,18,14,18,13,18,15,11,18,16,17,8,25,10,15,17,19,15
30.0,11,12,9,6,11,11,11,16,17,21,15,16,13,14,15,15,12,13,11,10,10,12,14,11,17,15,12,12,11,14,15,11,13,13,9,18,11,10,18,10,16,14,12,14,14,14,17,11,15,10,8,10,10,17,14,18,13,10,11,9,19,12,8,10,8,16,11,11,13,12,14,5,12,12,13,9,14,11,6,13,16,12,12,14,10,10,14,7,16,15,17,14,10,10,10,9,12,11,15,18
31.0,6,10,13,10,7,11,16,11,13,11,11,12,8,14,7,7,14,9,13,5,13,8,10,5,9,12,11,9,14,9,15,11,13,13,11,14,11,7,6,6,12,13,13,8,7,8,12,13,11,9,16,9,14,13,10,18,10,9,13,12,11,16,17,12,14,19,8,14,14,10,7,8,12,11,15,11,15,10,9,11,11,13,10,11,16,15,11,9,10,19,9,15,10,5,14,16,13,11,8,14
32.0,7,11,6,4,11,6,9,11,13,7,5,7,11,9,11,13,7,9,7,9,8,9,7,7,6,12,9,13,9,10,9,7,11,5,8,9,14,11,11,10,10,13,9,7,6,4,8,6,11,7,12,6,8,7,9,7,4,8,4,6,11,12,8,5,6,8,8,6,9,2,8,5,9,10,6,10,10,10,8,9,7,6,8,3,15,12,10,9,7,9,8,9,11,4,9,11,10,8,6,7
33.0,15,7,10,8,6,7,10,3,14,12,7,6,16,11,8,12,7,12,15,8,7,11,10,7,8,13,7,14,11,10,12,14,11,7,6,13,13,9,10,6,13,8,10,11,7,15,14,14,12,10,10,14,16,10,8,9,9,7,9,9,6,16,5,13,13,13,8,5,10,7,6,13,9,12,9,11,12,15,14,12,11,7,11,7,15,9,9,15,8,12,14,6,13,5,15,7,11,7,15,11
34.0,14,10,11,11,10,15,17,10,12,16,6,10,7,13,11,9,14,9,9,10,6,8,4,8,12,14,9,8,9,12,9,12,7,15,6,9,12,8,8,10,12,7,14,9,9,8,9,0,4,13,8,8,11,8,13,12,9,9,8,11,12,4,10,10,12,7,8,10,10,11,11,8,9,9,4,6,13,9,12,8,12,11,7,11,10,3,10,8,7,10,11,11,9,2,9,5,6,9,9,8
35.0,10,9,1,2,5,10,7,5,4,4,5,7,8,10,3,4,6,4,6,4,6,5,4,4,8,3,5,11,3,9,7,6,9,7,8,7,10,10,9,4,8,6,5,4,4,7,7,4,3,5,6,10,14,7,7,8,11,3,3,10,7,6,4,6,6,7,8,5,5,7,5,6,8,9,7,4,6,6,2,6,8,4,7,10,5,4,4,7,3,10,7,6,7,6,7,8,5,9,12,7
36.0,14,8,13,10,3,12,11,15,12,4,8,12,11,14,16,10,8,11,9,11,8,8,9,13,13,13,8,12,8,14,12,9,6,10,4,8,11,6,9,13,7,12,9,9,7,8,9,8,10,15,11,8,12,10,7,16,7,12,13,10,8,14,15,10,13,13,11,10,8,6,4,11,18,15,18,9,6,11,10,10,9,11,12,9,15,14,9,10,6,16,14,7,6,4,9,14,11,15,18,10
37.0,10,8,5,6,6,8,12,7,11,5,8,7,7,7,7,10,9,8,11,10,9,9,6,9,8,7,7,3,7,8,8,2,10,9,12,15,5,7,6,7,6,8,7,5,6,7,9,4,6,10,9,12,6,8,9,10,6,6,6,6,6,7,13,9,11,7,5,7,6,4,8,9,7,10,9,8,9,12,5,4,6,4,10,14,9,5,9,8,5,7,7,6,7,7,3,8,7,4,6,5
38.0,10,9,8,7,6,10,10,5,8,8,8,5,8,13,5,6,14,7,9,14,11,8,9,8,6,9,8,12,8,4,7,5,7,6,9,12,9,6,4,7,7,7,4,14,11,8,11,3,7,11,8,7,8,7,3,5,9,9,10,6,10,10,7,6,12,15,8,11,8,4,10,8,5,9,8,6,8,8,9,12,7,4,9,7,5,12,7,8,6,12,8,4,12,7,6,9,8,15,8,8
39.0,10,7,11,11,8,8,8,6,12,7,9,10,8,9,8,12,9,9,9,7,11,6,10,6,9,6,11,10,6,4,12,7,7,10,12,8,7,5,6,4,11,13,12,4,10,12,10,6,10,11,8,6,8,9,5,8,10,11,5,5,11,11,9,7,10,8,6,9,6,6,9,5,6,11,6,9,6,8,4,10,9,10,9,7,8,3,6,6,6,5,6,8,9,8,11,6,8,10,7,5
40.0,5,14,7,7,11,8,12,10,7,12,16,14,11,9,8,7,10,12,16,7,5,7,9,8,12,16,7,12,8,10,9,16,12,9,11,18,14,9,7,6,12,13,9,10,7,10,10,7,8,8,8,11,8,6,9,13,10,7,8,8,10,9,11,10,6,7,10,9,13,14,10,6,10,16,7,9,10,11,11,10,8,14,9,11,12,11,13,8,6,6,11,14,7,13,10,7,6,9,10,11
41.0,9,10,9,10,13,8,6,10,8,7,12,7,6,10,7,10,7,12,8,10,11,6,11,9,8,11,12,5,7,10,7,13,7,10,4,9,6,9,14,6,9,11,7,4,9,8,12,9,11,7,5,7,8,8,3,12,10,7,11,7,8,10,9,8,14,15,8,10,10,7,7,12,12,12,9,7,10,8,8,7,5,17,8,13,10,11,8,6,9,3,17,8,11,7,11,10,10,13,10,7
42.0,14,6,9,7,11,11,5,10,5,7,4,7,7,5,12,7,13,7,12,5,10,10,5,10,10,8,4,8,11,14,8,6,5,7,5,13,8,13,11,11,10,10,9,14,7,7,8,11,10,8,8,7,11,11,8,8,3,12,10,9,8,11,13,11,10,9,8,6,5,8,4,6,9,13,7,12,5,6,8,6,7,4,7,9,6,8,9,8,12,7,11,9,7,2,10,9,12,9,12,10
43.0,2,9,8,7,7,8,7,5,7,11,4,6,8,5,4,8,10,11,11,8,6,7,12,5,7,11,8,6,14,5,14,14,8,11,11,8,10,9,6,8,14,12,11,7,5,8,6,8,3,13,7,12,12,7,12,12,6,8,11,8,7,9,11,10,4,9,13,5,9,4,6,5,10,11,8,6,8,5,6,9,8,11,6,11,6,4,14,9,9,11,8,9,12,10,9,8,7,11,7,4
44.0,10,6,5,4,7,7,7,11,8,4,7,10,5,5,5,5,9,9,8,9,7,6,7,7,7,7,8,13,12,8,9,7,8,5,8,12,6,9,4,5,6,8,5,4,6,8,7,6,11,7,10,8,9,4,5,6,5,9,8,6,5,9,6,8,4,8,10,6,9,3,4,10,8,10,6,10,6,11,12,8,10,5,8,10,5,6,6,5,7,4,9,8,9,4,4,7,9,7,11,7
45.0,7,9,3,3,4,8,9,7,6,6,7,3,9,4,3,8,5,6,6,4,5,7,5,11,3,5,5,4,6,2,8,9,8,11,8,9,6,4,9,4,7,5,6,5,10,5,5,6,5,7,9,8,6,3,6,10,6,3,7,4,9,8,4,3,2,7,7,5,5,5,3,6,8,5,6,3,5,5,8,7,8,6,6,9,8,4,4,8,3,3,7,6,5,2,6,4,8,5,6,6
46.0,14,8,7,9,10,15,5,9,10,7,11,10,9,6,8,11,12,16,10,10,13,11,16,9,9,12,9,12,10,10,8,7,13,6,11,15,10,10,10,11,8,11,9,5,17,9,10,7,11,13,10,13,9,12,9,8,13,9,10,11,12,11,11,15,19,13,11,10,8,6,8,10,11,14,11,9,9,15,9,12,7,9,8,18,10,15,12,8,7,11,13,17,13,10,7,8,11,15,10,8
47.0,13,6,7,4,13,10,5,8,8,12,8,10,6,8,9,9,11,6,10,11,3,6,10,6,4,8,9,6,10,12,6,14,10,10,5,5,7,16,10,7,10,9,8,7,13,6,14,10,14,10,8,9,8,6,7,7,8,10,11,9,9,9,11,10,9,9,15,9,7,10,6,5,9,11,7,6,10,5,8,8,8,9,7,12,9,12,6,8,3,14,9,10,6,2,9,9,11,7,15,6
48.0,8,6,8,1,9,12,5,8,6,8,6,4,7,4,3,5,7,7,11,7,8,9,7,6,10,7,12,9,10,6,11,6,6,8,7,9,7,3,7,6,9,5,4,8,6,4,8,8,6,8,9,7,8,8,6,7,6,8,7,14,5,8,9,7,5,10,6,7,4,8,6,1,10,10,12,8,7,8,6,6,7,2,10,9,3,7,7,5,5,5,4,4,7,8,4,8,9,7,14,11
49.0,8,7,6,4,6,6,3,11,8,8,4,6,11,4,5,5,8,9,7,7,7,6,9,7,7,6,7,11,10,6,9,7,5,8,8,11,8,5,8,6,10,13,5,4,5,7,8,7,7,11,9,15,5,8,6,6,7,5,5,5,11,9,5,4,5,8,11,2,10,7,6,2,5,6,8,8,7,7,2,6,5,12,12,9,7,7,14,8,7,8,7,7,6,6,6,7,13,8,9,8
50.0,10,5,4,5,10,9,3,9,12,9,6,8,11,4,5,8,5,10,5,8,13,1,10,4,7,2,6,4,5,11,9,9,8,3,10,5,9,12,6,5,7,8,8,6,4,8,8,6,10,8,8,13,3,8,5,7,8,6,6,6,8,5,5,7,9,10,5,7,6,3,3,4,6,9,9,8,8,15,7,8,9,4,3,8,8,7,7,11,4,2,7,4,8,7,9,8,8,11,8,11
51.0,8,5,11,7,10,9,8,11,7,10,4,4,5,11,7,7,6,7,6,5,5,8,12,10,5,7,2,7,6,8,5,6,2,5,7,6,8,6,8,6,4,6,4,6,5,6,8,7,7,2,7,3,10,3,3,4,10,10,6,4,7,9,7,6,6,7,13,7,5,9,7,6,9,8,3,8,7,8,7,9,6,10,7,6,4,5,9,5,8,6,3,6,8,6,4,7,8,10,9,10
52.0,2,8,7,4,3,7,4,6,7,7,6,7,7,8,4,3,5,11,6,5,4,13,2,3,6,3,4,8,7,10,5,6,6,4,5,5,5,9,2,7,9,11,6,5,11,11,8,7,6,2,9,7,9,5,4,9,8,3,7,7,9,10,9,10,4,7,6,12,5,7,3,5,6,8,5,7,6,4,6,8,6,9,7,9,2,6,9,4,8,7,8,5,9,5,10,4,11,6,8,4
53.0,3,4,7,7,2,6,10,6,3,5,3,8,8,3,6,8,8,9,4,2,7,6,5,3,10,11,11,8,4,6,9,5,6,8,4,9,4,7,6,5,9,4,8,5,6,11,7,8,6,7,3,7,7,4,8,4,7,5,8,8,2,6,5,7,9,4,8,8,9,7,4,6,4,7,5,5,5,8,6,6,6,9,3,7,9,6,10,4,3,3,5,6,8,2,9,8,9,8,10,8
54.0,10,6,9,4,8,8,11,8,10,10,5,6,5,9,6,8,7,6,4,3,4,5,1,7,8,9,3,10,10,8,9,5,5,4,1,5,7,4,8,8,4,5,4,5,2,10,6,9,5,11,6,8,10,11,6,7,7,8,6,12,9,10,5,4,9,3,11,6,7,8,5,7,12,7,8,8,7,9,11,7,5,8,7,8,6,10,9,2,5,7,10,3,9,5,5,7,11,9,8,10
55.0,5,6,3,4,8,5,6,7,7,7,10,7,9,4,4,3,6,5,7,6,6,6,6,5,4,6,5,7,10,5,8,9,6,8,9,7,8,6,8,4,12,4,11,8,3,2,8,5,5,9,9,5,0,5,6,7,8,10,7,6,8,6,6,3,11,7,7,8,6,2,10,5,6,8,11,8,4,10,9,1,5,11,8,7,7,9,5,6,6,3,7,5,6,4,11,6,11,7,4,4
56.0,8,4,7,4,5,7,10,3,6,5,6,4,3,5,6,12,4,9,7,8,5,6,4,6,3,5,5,7,6,6,6,4,9,5,9,6,9,9,11,8,1,12,4,5,5,6,10,6,5,8,7,6,3,4,2,5,5,8,3,4,7,6,6,5,5,12,10,8,5,6,6,5,5,12,6,3,9,2,10,9,7,7,6,7,6,8,8,2,5,4,6,9,6,7,4,6,8,12,4,5
57.0,11,9,5,5,11,12,12,8,10,9,4,8,11,7,8,6,10,10,12,11,11,7,9,6,8,12,6,7,9,10,7,9,6,8,11,7,7,8,6,7,11,11,3,6,4,4,7,10,9,7,10,12,4,9,9,10,4,6,5,7,10,10,11,8,8,11,11,11,8,11,5,11,8,7,12,4,5,7,8,10,9,4,6,12,5,11,8,8,8,9,11,9,4,6,8,5,11,6,10,7
58.0,5,3,4,5,8,10,7,3,5,6,8,4,11,7,5,3,4,5,6,8,7,10,5,1,5,4,5,3,2,10,6,4,6,8,4,3,5,5,5,4,8,7,7,6,5,5,7,1,6,15,10,10,8,5,6,6,4,7,7,8,1,11,4,8,6,6,9,6,5,9,5,6,11,6,2,6,5,7,9,4,5,4,7,4,7,4,7,3,6,6,10,6,5,2,5,3,3,6,9,7
59.0,5,6,4,7,4,8,4,7,5,9,5,8,6,9,5,6,8,6,4,8,3,7,3,6,8,8,8,7,6,7,6,4,7,9,7,10,4,5,4,3,4,10,2,6,3,4,6,3,7,5,9,6,9,5,8,9,5,5,7,6,9,5,4,8,10,4,7,7,4,7,4,11,4,10,8,6,6,6,9,9,14,12,6,9,7,8,6,8,3,1,10,7,5,5,7,5,6,12,6,5
60.0,4,4,3,3,2,3,3,7,6,3,3,3,6,9,6,4,4,7,7,10,6,9,4,8,7,3,3,3,10,10,7,4,7,9,5,6,5,6,7,4,5,6,3,8,6,4,5,9,10,7,4,8,11,7,4,5,8,3,10,6,5,11,4,7,4,11,5,10,5,8,2,13,4,6,8,1,7,7,7,3,3,12,4,6,6,9,4,3,3,4,6,4,10,8,6,3,8,2,11,6
